(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,14)
(6,15)
(6,16)
(6,17)
(6,18)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,29)
(7,29)
(8,29)
(9,29)
(10,29)
(11,29)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,43)
(12,43)
(11,43)
(11,44)
(11,45)
(11,46)
(11,47)
(11,48)
(11,49)
(11,50)
(11,51)
(11,52)
(11,53)
(11,54)
(11,55)
(11,56)
(11,57)
(11,58)
(11,59)
(11,60)
(11,61)
(11,62)
(11,63)
(11,64)
(11,65)
(11,66)
(11,66)
(12,66)
(13,66)
(13,67)
(13,68)
(13,69)
(13,70)
(13,71)
(13,72)
(13,73)
(13,74)
(13,75)
(13,76)
(13,77)
(13,78)
(13,79)
(13,80)
(13,81)
(13,82)
(13,82)
(14,82)
(15,82)
(16,82)
(17,82)
(17,83)
(17,84)
(17,85)
(17,86)
(17,87)
(17,88)
(17,89)
(17,90)
(17,91)
(17,92)
(17,93)
(17,94)
(17,95)
(17,96)
(17,97)
(17,98)
(17,99)
(17,100)
(17,100)
(18,100)
(19,100)
(20,100)
(20,101)
(20,102)
(20,103)
(20,104)
(20,105)
(20,106)
(20,107)
(20,108)
(20,109)
(20,110)
(20,111)
(20,112)
(20,113)
(20,114)
(20,114)
(21,114)
(21,115)
(21,116)
(21,117)
(21,118)
(21,119)
(21,120)
(21,121)
(21,122)
(21,123)
(21,124)
(21,125)
(21,126)
(21,127)
(21,128)
(21,129)
(21,130)
(21,131)
(21,132)
(21,132)
(22,132)
(23,132)
(24,132)
(24,133)
(24,134)
(24,135)
(24,136)
(24,137)
(24,138)
(24,139)
(24,140)
(24,141)
(24,142)
(24,143)
(24,144)
(24,145)
(24,146)
(24,147)
(24,147)
(23,147)
(22,147)
(22,148)
(22,149)
(22,150)
(22,151)
(22,152)
(22,153)
(22,154)
(22,155)
(22,156)
(22,157)
(22,158)
(22,159)
(22,160)
(22,161)
(22,162)
(22,163)
(22,164)
(22,165)
(22,166)
(22,167)
(22,167)
(23,167)
(23,168)
(23,169)
(23,170)
(23,171)
(23,172)
(23,173)
(23,174)
(23,175)
(23,176)
(23,177)
(23,178)
(23,179)
(23,180)
(23,181)
(23,182)
(23,183)
(23,184)
(23,185)
