(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,22)
(3,23)
(3,24)
(3,25)
(3,26)
(3,27)
(3,28)
(3,29)
(3,30)
(3,31)
(3,32)
(3,33)
(3,34)
(3,35)
(3,36)
(3,37)
(3,37)
(4,37)
(5,37)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,43)
(5,43)
(6,43)
(7,43)
(8,43)
(9,43)
(10,43)
(11,43)
(12,43)
(13,43)
(14,43)
(15,43)
(16,43)
(17,43)
(18,43)
(18,44)
(18,45)
(18,46)
(18,47)
(18,48)
(18,49)
(18,50)
(18,51)
(18,52)
(18,53)
(18,53)
(19,53)
(20,53)
(21,53)
(22,53)
(23,53)
(23,54)
(23,55)
(23,56)
(23,57)
(23,58)
(23,59)
(23,60)
(23,61)
(23,62)
(23,63)
(23,64)
(23,65)
(23,66)
(23,67)
(23,68)
(23,69)
(23,70)
(23,71)
(23,71)
(22,71)
(21,71)
(20,71)
(20,72)
(20,73)
(20,74)
(20,75)
(20,76)
(20,77)
(20,78)
(20,79)
(20,80)
(20,81)
(20,82)
(20,83)
(20,84)
(20,84)
(19,84)
(18,84)
(17,84)
(17,85)
(17,86)
(17,87)
(17,88)
(17,89)
(17,90)
(17,91)
(17,92)
(17,93)
(17,94)
(17,95)
(17,96)
(17,97)
(17,98)
(17,99)
(17,100)
(17,101)
(17,101)
(18,101)
(19,101)
(20,101)
(21,101)
(21,102)
(21,103)
(21,104)
(21,105)
(21,106)
(21,107)
(21,108)
(21,109)
(21,110)
(21,111)
(21,112)
(21,113)
(21,114)
(21,115)
(21,116)
(21,117)
(21,118)
(21,119)
(21,120)
(21,120)
(22,120)
(23,120)
(24,120)
(24,121)
(24,122)
(24,123)
(24,124)
(24,125)
(24,126)
(24,126)
(23,126)
(23,127)
(23,128)
(23,129)
(23,130)
(23,131)
(23,132)
(23,133)
(23,134)
(23,135)
(23,136)
(23,137)
(23,138)
(23,139)
(23,140)
(23,141)
(23,142)
(23,143)
(23,144)
(23,145)
(23,146)
(23,147)
(23,148)
(23,149)
(23,149)
(24,149)
(25,149)
(26,149)
(27,149)
(28,149)
(29,149)
(30,149)
(31,149)
(32,149)
(33,149)
(33,150)
(33,151)
(33,152)
(33,153)
(33,154)
(33,155)
(33,155)
(32,155)
(31,155)
(30,155)
(30,156)
(30,157)
(30,158)
(30,159)
(30,160)
(30,161)
(30,162)
(30,163)
