(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(11,1)
(11,2)
(11,3)
(11,4)
(11,5)
(11,6)
(11,7)
(11,8)
(11,9)
(11,10)
(11,10)
(12,10)
(13,10)
(14,10)
(15,10)
(16,10)
(17,10)
(18,10)
(19,10)
(20,10)
(21,10)
(21,11)
(21,12)
(21,13)
(21,14)
(21,15)
(21,16)
(21,17)
(21,18)
(21,19)
(21,20)
(21,21)
(21,22)
(21,22)
(21,23)
(21,24)
(21,25)
(21,26)
(21,27)
(21,28)
(21,29)
(21,30)
(21,31)
(21,32)
(21,33)
(21,34)
(21,35)
(21,36)
(21,37)
(21,38)
(21,39)
(21,40)
(21,41)
(21,41)
(20,41)
(19,41)
(19,42)
(19,43)
(19,44)
(19,45)
(19,46)
(19,47)
(19,48)
(19,49)
(19,50)
(19,51)
(19,52)
(19,53)
(19,54)
(19,55)
(19,56)
(19,57)
(19,58)
(19,59)
(19,60)
(19,61)
(19,62)
(19,62)
(20,62)
(21,62)
(22,62)
(23,62)
(24,62)
(25,62)
(26,62)
(26,63)
(26,64)
(26,65)
(26,66)
(26,67)
(26,68)
(26,69)
(26,70)
(26,71)
(26,72)
(26,73)
(26,74)
(26,75)
(26,76)
(26,77)
(26,78)
(26,79)
(26,79)
(26,80)
(26,81)
(26,82)
(26,83)
(26,84)
(26,85)
(26,86)
(26,87)
(26,88)
(26,89)
(26,90)
(26,91)
(26,92)
(26,93)
(26,94)
(26,94)
(27,94)
(28,94)
(29,94)
(30,94)
(31,94)
(31,95)
(31,96)
(31,97)
(31,98)
(31,99)
(31,100)
(31,101)
(31,102)
(31,103)
(31,104)
(31,105)
(31,106)
(31,107)
(31,108)
(31,108)
(30,108)
(30,109)
(30,110)
(30,111)
(30,112)
(30,113)
(30,114)
(30,115)
(30,116)
(30,117)
(30,118)
(30,119)
(30,120)
(30,121)
(30,122)
(30,123)
(30,124)
(30,125)
(30,126)
(30,127)
(30,128)
(30,129)
(30,130)
(30,131)
(30,131)
(29,131)
(28,131)
(28,132)
(28,133)
(28,134)
(28,135)
(28,136)
(28,137)
(28,138)
(28,139)
(28,140)
(28,141)
(28,142)
(28,143)
(28,144)
(28,145)
(28,146)
(28,147)
(28,148)
(28,149)
(28,149)
(28,150)
(28,151)
(28,152)
(28,153)
(28,154)
(28,155)
(28,156)
(28,157)
(28,158)
(28,159)
(28,160)
(28,161)
(28,162)
(28,163)
(28,164)
(28,165)
(28,166)
(28,167)
(28,168)
(28,169)
(28,170)
(28,170)
(29,170)
(30,170)
(31,170)
(31,171)
(31,172)
(31,173)
