(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,17)
(0,17)
(1,17)
(2,17)
(3,17)
(4,17)
(5,17)
(6,17)
(7,17)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,26)
(7,26)
(6,26)
(6,27)
(6,28)
(6,29)
(6,30)
(6,31)
(6,32)
(6,33)
(6,34)
(6,35)
(6,36)
(6,37)
(6,38)
(6,39)
(6,40)
(6,41)
(6,42)
(6,43)
(6,44)
(6,44)
(6,45)
(6,46)
(6,47)
(6,48)
(6,49)
(6,50)
(6,51)
(6,52)
(6,53)
(6,54)
(6,55)
(6,56)
(6,57)
(6,58)
(6,59)
(6,60)
(6,60)
(7,60)
(8,60)
(9,60)
(10,60)
(11,60)
(11,61)
(11,62)
(11,63)
(11,64)
(11,65)
(11,66)
(11,67)
(11,68)
(11,69)
(11,70)
(11,71)
(11,72)
(11,73)
(11,74)
(11,75)
(11,76)
(11,76)
(10,76)
(10,77)
(10,78)
(10,79)
(10,80)
(10,81)
(10,82)
(10,83)
(10,84)
(10,85)
(10,86)
(10,87)
(10,88)
(10,89)
(10,90)
(10,91)
(10,92)
(10,93)
(10,94)
(10,95)
(10,96)
(10,97)
(10,98)
(10,99)
(10,99)
(11,99)
(12,99)
(13,99)
(14,99)
(15,99)
(16,99)
(17,99)
(18,99)
(19,99)
(20,99)
(21,99)
(22,99)
(22,100)
(22,101)
(22,102)
(22,103)
(22,104)
(22,105)
(22,106)
(22,107)
(22,108)
(22,109)
(22,110)
(22,110)
(22,111)
(22,112)
(22,113)
(22,114)
(22,115)
(22,116)
(22,117)
(22,118)
(22,119)
(22,120)
(22,121)
(22,122)
(22,123)
(22,124)
(22,125)
(22,126)
(22,127)
(22,128)
(22,129)
(22,130)
(22,131)
(22,132)
(22,133)
(22,133)
(23,133)
(24,133)
(25,133)
(26,133)
(27,133)
(28,133)
(29,133)
(30,133)
(30,134)
(30,135)
(30,136)
(30,137)
(30,138)
(30,139)
(30,140)
(30,141)
(30,142)
(30,143)
(30,143)
(31,143)
(32,143)
(33,143)
(34,143)
(34,144)
(34,145)
(34,146)
(34,147)
(34,148)
(34,149)
(34,150)
(34,151)
(34,152)
(34,153)
(34,154)
(34,155)
(34,155)
(35,155)
(36,155)
(37,155)
(38,155)
(38,156)
(38,157)
(38,158)
(38,159)
(38,160)
(38,161)
(38,162)
(38,163)
(38,164)
(38,165)
(38,166)
(38,167)
(38,168)
(38,169)
(38,170)
