(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(17,1)
(17,1)
(18,1)
(19,1)
(19,2)
(19,3)
(19,4)
(19,5)
(19,6)
(19,7)
(19,8)
(19,9)
(19,10)
(19,11)
(19,12)
(19,13)
(19,14)
(19,15)
(19,16)
(19,17)
(19,18)
(19,18)
(19,19)
(19,20)
(19,21)
(19,22)
(19,23)
(19,24)
(19,25)
(19,26)
(19,27)
(19,28)
(19,29)
(19,30)
(19,31)
(19,32)
(19,33)
(19,34)
(19,35)
(19,36)
(19,37)
(19,38)
(19,39)
(19,39)
(20,39)
(21,39)
(22,39)
(23,39)
(23,40)
(23,41)
(23,42)
(23,43)
(23,44)
(23,45)
(23,46)
(23,47)
(23,48)
(23,49)
(23,50)
(23,51)
(23,52)
(23,53)
(23,54)
(23,55)
(23,56)
(23,57)
(23,58)
(23,59)
(23,59)
(24,59)
(24,60)
(24,61)
(24,62)
(24,63)
(24,64)
(24,65)
(24,66)
(24,67)
(24,68)
(24,69)
(24,70)
(24,71)
(24,72)
(24,73)
(24,74)
(24,75)
(24,76)
(24,77)
(24,78)
(24,79)
(24,79)
(23,79)
(22,79)
(22,80)
(22,81)
(22,82)
(22,83)
(22,84)
(22,85)
(22,86)
(22,87)
(22,88)
(22,89)
(22,90)
(22,91)
(22,92)
(22,93)
(22,94)
(22,95)
(22,96)
(22,96)
(23,96)
(24,96)
(25,96)
(25,97)
(25,98)
(25,99)
(25,100)
(25,101)
(25,102)
(25,103)
(25,104)
(25,105)
(25,106)
(25,107)
(25,108)
(25,109)
(25,110)
(25,111)
(25,112)
(25,113)
(25,114)
(25,114)
(26,114)
(27,114)
(28,114)
(29,114)
(29,115)
(29,116)
(29,117)
(29,118)
(29,119)
(29,120)
(29,121)
(29,122)
(29,123)
(29,124)
(29,125)
(29,126)
(29,127)
(29,128)
(29,129)
(29,129)
(30,129)
(30,130)
(30,131)
(30,132)
(30,133)
(30,134)
(30,135)
(30,136)
(30,137)
(30,138)
(30,139)
(30,140)
(30,141)
(30,142)
(30,143)
(30,144)
(30,144)
(30,145)
(30,146)
(30,147)
(30,148)
(30,149)
(30,150)
(30,151)
(30,152)
(30,153)
(30,154)
(30,155)
(30,156)
(30,157)
(30,158)
(30,159)
(30,160)
(30,161)
(30,162)
(30,163)
(30,163)
(31,163)
(31,164)
(31,165)
(31,166)
(31,167)
(31,168)
(31,169)
(31,170)
(31,171)
(31,172)
(31,173)
(31,174)
(31,175)
(31,176)
(31,177)
(31,178)
(31,179)
