(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,10)
(7,10)
(8,10)
(9,10)
(10,10)
(10,11)
(10,12)
(10,13)
(10,14)
(10,15)
(10,16)
(10,17)
(10,18)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,25)
(10,26)
(10,27)
(10,28)
(10,29)
(10,30)
(10,30)
(11,30)
(11,31)
(11,32)
(11,33)
(11,34)
(11,35)
(11,36)
(11,37)
(11,38)
(11,39)
(11,40)
(11,41)
(11,42)
(11,43)
(11,44)
(11,45)
(11,46)
(11,47)
(11,48)
(11,49)
(11,50)
(11,51)
(11,52)
(11,53)
(11,53)
(12,53)
(13,53)
(14,53)
(15,53)
(15,54)
(15,55)
(15,56)
(15,57)
(15,58)
(15,59)
(15,60)
(15,61)
(15,62)
(15,63)
(15,64)
(15,65)
(15,66)
(15,67)
(15,68)
(15,69)
(15,69)
(16,69)
(16,70)
(16,71)
(16,72)
(16,73)
(16,74)
(16,75)
(16,76)
(16,77)
(16,78)
(16,79)
(16,80)
(16,81)
(16,82)
(16,83)
(16,84)
(16,85)
(16,86)
(16,87)
(16,88)
(16,89)
(16,90)
(16,91)
(16,92)
(16,92)
(17,92)
(18,92)
(19,92)
(20,92)
(21,92)
(22,92)
(23,92)
(23,93)
(23,94)
(23,95)
(23,96)
(23,97)
(23,98)
(23,99)
(23,100)
(23,101)
(23,102)
(23,103)
(23,104)
(23,105)
(23,105)
(24,105)
(25,105)
(26,105)
(27,105)
(28,105)
(29,105)
(29,106)
(29,107)
(29,108)
(29,109)
(29,110)
(29,111)
(29,112)
(29,113)
(29,114)
(29,115)
(29,116)
(29,117)
(29,118)
(29,119)
(29,120)
(29,121)
(29,121)
(28,121)
(28,122)
(28,123)
(28,124)
(28,125)
(28,126)
(28,127)
(28,128)
(28,129)
(28,130)
(28,131)
(28,132)
(28,133)
(28,134)
(28,135)
(28,136)
(28,137)
(28,138)
(28,138)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,147)
(29,148)
(29,149)
(29,150)
(29,151)
(29,152)
(29,153)
(29,154)
(29,155)
(29,156)
(29,157)
(29,158)
(29,159)
(29,160)
(29,161)
(29,161)
(30,161)
(31,161)
(32,161)
(33,161)
(34,161)
(35,161)
(35,162)
(35,163)
(35,164)
(35,165)
(35,166)
(35,167)
(35,168)
(35,169)
(35,170)
(35,171)
(35,172)
(35,173)
(35,174)
(35,175)
(35,176)
(35,177)
(35,178)
