(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,15)
(9,15)
(9,16)
(9,17)
(9,18)
(9,19)
(9,20)
(9,21)
(9,22)
(9,23)
(9,24)
(9,25)
(9,26)
(9,27)
(9,28)
(9,28)
(10,28)
(10,29)
(10,30)
(10,31)
(10,32)
(10,33)
(10,34)
(10,35)
(10,36)
(10,37)
(10,38)
(10,39)
(10,40)
(10,41)
(10,42)
(10,43)
(10,44)
(10,45)
(10,46)
(10,47)
(10,48)
(10,49)
(10,50)
(10,50)
(11,50)
(12,50)
(13,50)
(14,50)
(15,50)
(16,50)
(17,50)
(18,50)
(19,50)
(19,51)
(19,52)
(19,53)
(19,54)
(19,55)
(19,56)
(19,56)
(20,56)
(20,57)
(20,58)
(20,59)
(20,60)
(20,61)
(20,62)
(20,63)
(20,64)
(20,65)
(20,66)
(20,67)
(20,68)
(20,69)
(20,70)
(20,71)
(20,72)
(20,73)
(20,74)
(20,75)
(20,76)
(20,77)
(20,78)
(20,79)
(20,79)
(19,79)
(18,79)
(17,79)
(16,79)
(15,79)
(14,79)
(14,80)
(14,81)
(14,82)
(14,83)
(14,84)
(14,85)
(14,86)
(14,87)
(14,88)
(14,88)
(15,88)
(16,88)
(16,89)
(16,90)
(16,91)
(16,92)
(16,93)
(16,94)
(16,95)
(16,96)
(16,97)
(16,98)
(16,99)
(16,100)
(16,100)
(16,101)
(16,102)
(16,103)
(16,104)
(16,105)
(16,106)
(16,107)
(16,108)
(16,109)
(16,110)
(16,111)
(16,112)
(16,113)
(16,114)
(16,115)
(16,116)
(16,117)
(16,118)
(16,119)
(16,120)
(16,121)
(16,122)
(16,123)
(16,124)
(16,124)
(17,124)
(18,124)
(19,124)
(20,124)
(21,124)
(22,124)
(23,124)
(24,124)
(25,124)
(26,124)
(26,125)
(26,126)
(26,127)
(26,128)
(26,129)
(26,130)
(26,131)
(26,132)
(26,133)
(26,134)
(26,135)
(26,135)
(26,136)
(26,137)
(26,138)
(26,139)
(26,140)
(26,141)
(26,142)
(26,143)
(26,144)
(26,145)
(26,146)
(26,147)
(26,148)
(26,149)
(26,150)
(26,151)
(26,152)
(26,153)
(26,154)
(26,155)
(26,156)
(26,157)
(26,157)
(25,157)
(24,157)
(23,157)
(23,158)
(23,159)
(23,160)
(23,161)
(23,162)
(23,163)
(23,164)
(23,165)
(23,166)
(23,167)
(23,168)
(23,169)
(23,169)
(22,169)
(21,169)
(20,169)
