(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,9)
(2,9)
(3,9)
(4,9)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,15)
(5,16)
(5,17)
(5,18)
(5,19)
(5,20)
(5,21)
(5,21)
(6,21)
(7,21)
(8,21)
(9,21)
(10,21)
(11,21)
(12,21)
(13,21)
(14,21)
(15,21)
(16,21)
(17,21)
(17,22)
(17,23)
(17,24)
(17,25)
(17,26)
(17,27)
(17,28)
(17,29)
(17,30)
(17,31)
(17,32)
(17,32)
(18,32)
(18,33)
(18,34)
(18,35)
(18,36)
(18,37)
(18,38)
(18,39)
(18,40)
(18,41)
(18,42)
(18,43)
(18,44)
(18,45)
(18,46)
(18,47)
(18,48)
(18,49)
(18,50)
(18,51)
(18,52)
(18,53)
(18,54)
(18,55)
(18,55)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,60)
(17,61)
(17,62)
(17,63)
(17,64)
(17,65)
(17,66)
(17,67)
(17,68)
(17,69)
(17,70)
(17,71)
(17,72)
(17,73)
(17,74)
(17,75)
(17,76)
(17,77)
(17,78)
(17,78)
(16,78)
(16,79)
(16,80)
(16,81)
(16,82)
(16,83)
(16,84)
(16,85)
(16,86)
(16,87)
(16,87)
(17,87)
(18,87)
(18,88)
(18,89)
(18,90)
(18,91)
(18,92)
(18,93)
(18,94)
(18,95)
(18,96)
(18,97)
(18,98)
(18,99)
(18,100)
(18,101)
(18,102)
(18,103)
(18,103)
(19,103)
(20,103)
(21,103)
(22,103)
(23,103)
(24,103)
(25,103)
(25,104)
(25,105)
(25,106)
(25,107)
(25,108)
(25,109)
(25,109)
(26,109)
(27,109)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,122)
(28,123)
(28,124)
(28,125)
(28,125)
(27,125)
(27,126)
(27,127)
(27,128)
(27,129)
(27,130)
(27,131)
(27,132)
(27,133)
(27,134)
(27,135)
(27,136)
(27,137)
(27,137)
(26,137)
(25,137)
(24,137)
(24,138)
(24,139)
(24,140)
(24,141)
(24,142)
(24,143)
(24,144)
(24,145)
(24,146)
(24,147)
(24,148)
(24,149)
(24,150)
(24,151)
(24,152)
(24,153)
(24,154)
(24,155)
(24,156)
(24,157)
(24,158)
(24,158)
(23,158)
(22,158)
(21,158)
(20,158)
(19,158)
(19,159)
(19,160)
(19,161)
(19,162)
(19,163)
(19,164)
(19,165)
(19,166)
(19,167)
(19,168)
(19,169)
(19,170)
(19,171)
(19,172)
