(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(7,1)
(7,2)
(7,3)
(7,4)
(7,5)
(7,5)
(8,5)
(9,5)
(10,5)
(11,5)
(11,6)
(11,7)
(11,8)
(11,9)
(11,10)
(11,11)
(11,12)
(11,13)
(11,14)
(11,15)
(11,16)
(11,17)
(11,18)
(11,19)
(11,20)
(11,21)
(11,22)
(11,23)
(11,24)
(11,25)
(11,25)
(12,25)
(13,25)
(14,25)
(15,25)
(16,25)
(16,26)
(16,27)
(16,28)
(16,29)
(16,30)
(16,31)
(16,32)
(16,33)
(16,34)
(16,35)
(16,36)
(16,37)
(16,38)
(16,39)
(16,40)
(16,41)
(16,42)
(16,42)
(16,43)
(16,44)
(16,45)
(16,46)
(16,47)
(16,48)
(16,49)
(16,49)
(17,49)
(18,49)
(19,49)
(20,49)
(21,49)
(22,49)
(23,49)
(24,49)
(25,49)
(26,49)
(27,49)
(27,50)
(27,51)
(27,52)
(27,53)
(27,54)
(27,55)
(27,56)
(27,57)
(27,58)
(27,59)
(27,59)
(28,59)
(28,60)
(28,61)
(28,62)
(28,63)
(28,64)
(28,65)
(28,66)
(28,67)
(28,68)
(28,69)
(28,70)
(28,71)
(28,72)
(28,73)
(28,74)
(28,75)
(28,76)
(28,77)
(28,77)
(29,77)
(30,77)
(31,77)
(32,77)
(32,78)
(32,79)
(32,80)
(32,81)
(32,82)
(32,83)
(32,84)
(32,85)
(32,86)
(32,87)
(32,88)
(32,89)
(32,89)
(32,90)
(32,91)
(32,92)
(32,93)
(32,94)
(32,95)
(32,96)
(32,97)
(32,98)
(32,99)
(32,100)
(32,101)
(32,102)
(32,103)
(32,104)
(32,105)
(32,106)
(32,107)
(32,108)
(32,109)
(32,110)
(32,111)
(32,112)
(32,113)
(32,113)
(31,113)
(30,113)
(29,113)
(28,113)
(27,113)
(26,113)
(25,113)
(24,113)
(23,113)
(22,113)
(21,113)
(20,113)
(19,113)
(19,114)
(19,115)
(19,116)
(19,117)
(19,118)
(19,119)
(19,120)
(19,121)
(19,122)
(19,122)
(18,122)
(18,123)
(18,124)
(18,125)
(18,126)
(18,127)
(18,128)
(18,129)
(18,130)
(18,131)
(18,132)
(18,133)
(18,134)
(18,135)
(18,136)
(18,137)
(18,137)
(17,137)
(16,137)
(15,137)
(15,138)
(15,139)
(15,140)
(15,141)
(15,142)
(15,143)
(15,144)
(15,145)
(15,146)
(15,147)
(15,148)
(15,149)
(15,150)
(15,150)
(14,150)
(14,151)
(14,152)
(14,153)
(14,154)
(14,155)
(14,156)
(14,157)
(14,158)
(14,159)
(14,160)
(14,161)
(14,162)
(14,163)
