(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,12)
(1,12)
(2,12)
(3,12)
(4,12)
(5,12)
(6,12)
(7,12)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,23)
(7,23)
(6,23)
(5,23)
(4,23)
(3,23)
(2,23)
(2,24)
(2,25)
(2,26)
(2,27)
(2,28)
(2,29)
(2,30)
(2,31)
(2,32)
(2,33)
(2,34)
(2,35)
(2,36)
(2,37)
(2,38)
(2,39)
(2,40)
(2,41)
(2,41)
(3,41)
(3,42)
(3,43)
(3,44)
(3,45)
(3,46)
(3,47)
(3,48)
(3,49)
(3,50)
(3,51)
(3,52)
(3,53)
(3,54)
(3,55)
(3,56)
(3,57)
(3,58)
(3,59)
(3,60)
(3,60)
(4,60)
(4,61)
(4,62)
(4,63)
(4,64)
(4,65)
(4,66)
(4,67)
(4,68)
(4,69)
(4,70)
(4,71)
(4,72)
(4,72)
(3,72)
(3,73)
(3,74)
(3,75)
(3,76)
(3,77)
(3,78)
(3,79)
(3,80)
(3,81)
(3,82)
(3,83)
(3,84)
(3,85)
(3,86)
(3,86)
(4,86)
(5,86)
(6,86)
(7,86)
(8,86)
(9,86)
(10,86)
(11,86)
(12,86)
(13,86)
(14,86)
(15,86)
(16,86)
(17,86)
(18,86)
(19,86)
(20,86)
(21,86)
(22,86)
(23,86)
(24,86)
(25,86)
(26,86)
(27,86)
(27,86)
(28,86)
(29,86)
(30,86)
(31,86)
(32,86)
(32,87)
(32,88)
(32,89)
(32,90)
(32,91)
(32,92)
(32,93)
(32,94)
(32,95)
(32,96)
(32,97)
(32,98)
(32,99)
(32,100)
(32,101)
(32,102)
(32,103)
(32,103)
(31,103)
(30,103)
(29,103)
(28,103)
(28,104)
(28,105)
(28,106)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,121)
(27,121)
(26,121)
(25,121)
(24,121)
(24,122)
(24,123)
(24,124)
(24,125)
(24,126)
(24,127)
(24,128)
(24,129)
(24,130)
(24,130)
(25,130)
(26,130)
(27,130)
(28,130)
(29,130)
(30,130)
(31,130)
(32,130)
(33,130)
(34,130)
(34,131)
(34,132)
(34,133)
(34,134)
(34,135)
(34,136)
(34,137)
(34,138)
(34,139)
(34,140)
(34,141)
(34,142)
(34,143)
(34,144)
(34,144)
(35,144)
(36,144)
(37,144)
(37,145)
(37,146)
