(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,17)
(4,17)
(5,17)
(6,17)
(6,18)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,30)
(6,31)
(6,32)
(6,33)
(6,34)
(6,35)
(6,36)
(6,37)
(6,37)
(7,37)
(8,37)
(9,37)
(10,37)
(11,37)
(12,37)
(13,37)
(14,37)
(14,38)
(14,39)
(14,40)
(14,41)
(14,42)
(14,43)
(14,44)
(14,45)
(14,46)
(14,47)
(14,48)
(14,49)
(14,50)
(14,51)
(14,51)
(15,51)
(16,51)
(17,51)
(17,52)
(17,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,59)
(18,59)
(19,59)
(19,60)
(19,61)
(19,62)
(19,63)
(19,64)
(19,65)
(19,66)
(19,67)
(19,68)
(19,69)
(19,70)
(19,71)
(19,72)
(19,73)
(19,74)
(19,75)
(19,76)
(19,77)
(19,78)
(19,79)
(19,80)
(19,81)
(19,81)
(20,81)
(21,81)
(22,81)
(23,81)
(24,81)
(25,81)
(25,82)
(25,83)
(25,84)
(25,85)
(25,86)
(25,87)
(25,88)
(25,89)
(25,90)
(25,91)
(25,92)
(25,93)
(25,94)
(25,95)
(25,96)
(25,96)
(24,96)
(23,96)
(22,96)
(21,96)
(21,97)
(21,98)
(21,99)
(21,100)
(21,101)
(21,102)
(21,103)
(21,104)
(21,105)
(21,106)
(21,107)
(21,108)
(21,109)
(21,110)
(21,111)
(21,111)
(21,112)
(21,113)
(21,114)
(21,115)
(21,116)
(21,117)
(21,118)
(21,119)
(21,120)
(21,121)
(21,122)
(21,123)
(21,124)
(21,125)
(21,126)
(21,127)
(21,128)
(21,129)
(21,130)
(21,130)
(20,130)
(19,130)
(18,130)
(17,130)
(17,131)
(17,132)
(17,133)
(17,134)
(17,135)
(17,136)
(17,137)
(17,138)
(17,139)
(17,140)
(17,141)
(17,142)
(17,143)
(17,144)
(17,145)
(17,146)
(17,147)
(17,148)
(17,149)
(17,149)
(18,149)
(18,150)
(18,151)
(18,152)
(18,153)
(18,154)
(18,155)
(18,156)
(18,157)
(18,158)
(18,159)
(18,160)
(18,161)
(18,162)
(18,163)
(18,164)
(18,165)
(18,166)
(18,167)
(18,168)
(18,169)
(18,170)
(18,171)
(18,172)
(18,172)
(19,172)
(20,172)
(21,172)
(22,172)
(23,172)
(24,172)
(25,172)
(26,172)
