(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(11,1)
(11,2)
(11,3)
(11,4)
(11,5)
(11,6)
(11,7)
(11,8)
(11,9)
(11,9)
(11,10)
(11,11)
(11,12)
(11,13)
(11,14)
(11,15)
(11,16)
(11,17)
(11,18)
(11,19)
(11,19)
(10,19)
(9,19)
(9,20)
(9,21)
(9,22)
(9,23)
(9,24)
(9,25)
(9,26)
(9,27)
(9,28)
(9,29)
(9,30)
(9,31)
(9,32)
(9,33)
(9,34)
(9,35)
(9,36)
(9,37)
(9,38)
(9,38)
(9,39)
(9,40)
(9,41)
(9,42)
(9,43)
(9,44)
(9,45)
(9,46)
(9,47)
(9,48)
(9,49)
(9,50)
(9,51)
(9,52)
(9,53)
(9,54)
(9,55)
(9,56)
(9,57)
(9,58)
(9,58)
(10,58)
(11,58)
(12,58)
(13,58)
(14,58)
(15,58)
(16,58)
(17,58)
(18,58)
(19,58)
(19,59)
(19,60)
(19,61)
(19,62)
(19,63)
(19,64)
(19,65)
(19,66)
(19,67)
(19,68)
(19,69)
(19,69)
(20,69)
(20,70)
(20,71)
(20,72)
(20,73)
(20,74)
(20,75)
(20,76)
(20,77)
(20,78)
(20,79)
(20,80)
(20,81)
(20,82)
(20,83)
(20,84)
(20,85)
(20,85)
(21,85)
(22,85)
(23,85)
(24,85)
(25,85)
(26,85)
(27,85)
(28,85)
(29,85)
(30,85)
(30,86)
(30,87)
(30,88)
(30,89)
(30,90)
(30,91)
(30,92)
(30,93)
(30,93)
(31,93)
(31,94)
(31,95)
(31,96)
(31,97)
(31,98)
(31,99)
(31,100)
(31,101)
(31,102)
(31,103)
(31,104)
(31,105)
(31,106)
(31,107)
(31,107)
(32,107)
(33,107)
(34,107)
(35,107)
(36,107)
(37,107)
(37,108)
(37,109)
(37,110)
(37,111)
(37,112)
(37,113)
(37,113)
(36,113)
(36,114)
(36,115)
(36,116)
(36,117)
(36,118)
(36,119)
(36,120)
(36,121)
(36,122)
(36,123)
(36,124)
(36,125)
(36,126)
(36,127)
(36,128)
(36,129)
(36,130)
(36,131)
(36,132)
(36,133)
(36,134)
(36,135)
(36,135)
(35,135)
(35,136)
(35,137)
(35,138)
(35,139)
(35,140)
(35,141)
(35,142)
(35,143)
(35,144)
(35,144)
(34,144)
(34,145)
(34,146)
(34,147)
(34,148)
(34,149)
(34,150)
(34,151)
(34,152)
(34,153)
(34,154)
(34,155)
(34,156)
(34,157)
(34,158)
(34,159)
(34,160)
(34,161)
(34,162)
(34,162)
(35,162)
(36,162)
(37,162)
(37,163)
(37,164)
(37,165)
