(0,0)
(0,0)
(0,1)
(0,2)
(0,2)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,16)
(1,17)
(1,18)
(1,19)
(1,20)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,25)
(2,25)
(2,26)
(2,27)
(2,28)
(2,29)
(2,30)
(2,31)
(2,32)
(2,33)
(2,34)
(2,35)
(2,36)
(2,37)
(2,38)
(2,39)
(2,40)
(2,40)
(1,40)
(1,41)
(1,42)
(1,43)
(1,44)
(1,45)
(1,46)
(1,47)
(1,48)
(1,49)
(1,50)
(1,51)
(1,52)
(1,53)
(1,54)
(1,55)
(1,56)
(1,57)
(1,58)
(1,59)
(1,60)
(1,60)
(1,61)
(1,62)
(1,63)
(1,64)
(1,65)
(1,66)
(1,67)
(1,68)
(1,69)
(1,70)
(1,71)
(1,72)
(1,73)
(1,74)
(1,75)
(1,76)
(1,77)
(1,78)
(1,79)
(1,80)
(1,80)
(2,80)
(3,80)
(3,81)
(3,82)
(3,83)
(3,84)
(3,85)
(3,86)
(3,87)
(3,88)
(3,89)
(3,90)
(3,91)
(3,92)
(3,93)
(3,94)
(3,95)
(3,96)
(3,97)
(3,98)
(3,99)
(3,100)
(3,101)
(3,101)
(4,101)
(5,101)
(5,102)
(5,103)
(5,104)
(5,105)
(5,106)
(5,107)
(5,108)
(5,109)
(5,110)
(5,111)
(5,112)
(5,113)
(5,113)
(6,113)
(7,113)
(8,113)
(9,113)
(10,113)
(10,114)
(10,115)
(10,116)
(10,117)
(10,118)
(10,119)
(10,120)
(10,121)
(10,122)
(10,123)
(10,124)
(10,125)
(10,126)
(10,127)
(10,128)
(10,128)
(11,128)
(12,128)
(13,128)
(14,128)
(14,129)
(14,130)
(14,131)
(14,132)
(14,133)
(14,134)
(14,135)
(14,136)
(14,137)
(14,138)
(14,139)
(14,140)
(14,141)
(14,142)
(14,143)
(14,144)
(14,145)
(14,146)
(14,147)
(14,147)
(15,147)
(15,148)
(15,149)
(15,150)
(15,151)
(15,152)
(15,153)
(15,153)
(16,153)
(17,153)
(17,154)
(17,155)
(17,156)
(17,157)
(17,158)
(17,159)
(17,160)
(17,161)
(17,162)
(17,163)
(17,164)
(17,165)
(17,166)
(17,167)
(17,168)
(17,169)
(17,169)
(18,169)
(19,169)
(20,169)
(21,169)
(22,169)
(23,169)
(24,169)
(25,169)
(26,169)
(27,169)
(28,169)
(29,169)
(30,169)
(30,170)
(30,171)
(30,172)
(30,173)
(30,174)
(30,175)
(30,176)
(30,176)
(30,177)
(30,178)
(30,179)
(30,180)
