(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,12)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,21)
(2,22)
(2,23)
(2,24)
(2,25)
(2,26)
(2,27)
(2,28)
(2,28)
(3,28)
(4,28)
(5,28)
(6,28)
(7,28)
(8,28)
(9,28)
(10,28)
(11,28)
(12,28)
(13,28)
(14,28)
(15,28)
(16,28)
(17,28)
(18,28)
(19,28)
(20,28)
(20,29)
(20,30)
(20,31)
(20,32)
(20,33)
(20,33)
(21,33)
(22,33)
(23,33)
(24,33)
(24,34)
(24,35)
(24,36)
(24,37)
(24,38)
(24,39)
(24,40)
(24,41)
(24,42)
(24,43)
(24,44)
(24,45)
(24,46)
(24,47)
(24,48)
(24,49)
(24,50)
(24,51)
(24,51)
(25,51)
(26,51)
(27,51)
(27,52)
(27,53)
(27,54)
(27,55)
(27,56)
(27,57)
(27,58)
(27,58)
(28,58)
(29,58)
(30,58)
(30,59)
(30,60)
(30,61)
(30,62)
(30,63)
(30,64)
(30,65)
(30,66)
(30,67)
(30,68)
(30,69)
(30,70)
(30,71)
(30,72)
(30,73)
(30,74)
(30,75)
(30,76)
(30,76)
(31,76)
(32,76)
(32,77)
(32,78)
(32,79)
(32,80)
(32,81)
(32,82)
(32,83)
(32,83)
(33,83)
(34,83)
(35,83)
(35,84)
(35,85)
(35,86)
(35,87)
(35,88)
(35,89)
(35,90)
(35,91)
(35,92)
(35,93)
(35,94)
(35,95)
(35,96)
(35,97)
(35,98)
(35,99)
(35,100)
(35,101)
(35,102)
(35,102)
(34,102)
(33,102)
(32,102)
(31,102)
(31,103)
(31,104)
(31,105)
(31,106)
(31,107)
(31,108)
(31,109)
(31,110)
(31,111)
(31,112)
(31,113)
(31,114)
(31,115)
(31,116)
(31,117)
(31,118)
(31,119)
(31,120)
(31,121)
(31,122)
(31,122)
(30,122)
(30,123)
(30,123)
(29,123)
(28,123)
(27,123)
(26,123)
(25,123)
(25,124)
(25,125)
(25,126)
(25,127)
(25,128)
(25,129)
(25,130)
(25,131)
(25,132)
(25,133)
(25,134)
(25,135)
(25,136)
(25,137)
(25,137)
(24,137)
(23,137)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,144)
(22,145)
(22,146)
(22,147)
(22,148)
(22,149)
(22,150)
(22,151)
(22,152)
(22,153)
(22,154)
(22,155)
(22,156)
(22,156)
(23,156)
(24,156)
(25,156)
(26,156)
(26,157)
(26,158)
(26,159)
(26,160)
