(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,1)
(8,2)
(8,3)
(8,4)
(8,5)
(8,6)
(8,7)
(8,8)
(8,9)
(8,10)
(8,11)
(8,12)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,36)
(9,36)
(10,36)
(11,36)
(12,36)
(13,36)
(14,36)
(15,36)
(16,36)
(17,36)
(18,36)
(19,36)
(20,36)
(20,37)
(20,38)
(20,38)
(21,38)
(21,39)
(21,40)
(21,41)
(21,42)
(21,43)
(21,44)
(21,45)
(21,46)
(21,47)
(21,48)
(21,49)
(21,50)
(21,51)
(21,52)
(21,53)
(21,54)
(21,54)
(22,54)
(23,54)
(24,54)
(25,54)
(26,54)
(26,55)
(26,56)
(26,57)
(26,58)
(26,59)
(26,60)
(26,61)
(26,62)
(26,63)
(26,64)
(26,65)
(26,66)
(26,66)
(27,66)
(27,67)
(27,68)
(27,69)
(27,70)
(27,71)
(27,72)
(27,73)
(27,74)
(27,75)
(27,76)
(27,77)
(27,78)
(27,79)
(27,80)
(27,81)
(27,82)
(27,83)
(27,84)
(27,85)
(27,86)
(27,87)
(27,88)
(27,89)
(27,89)
(28,89)
(29,89)
(30,89)
(30,90)
(30,91)
(30,92)
(30,93)
(30,94)
(30,95)
(30,96)
(30,97)
(30,98)
(30,99)
(30,100)
(30,101)
(30,102)
(30,103)
(30,103)
(31,103)
(32,103)
(32,104)
(32,105)
(32,106)
(32,107)
(32,108)
(32,109)
(32,110)
(32,111)
(32,112)
(32,113)
(32,114)
(32,115)
(32,116)
(32,117)
(32,118)
(32,118)
(33,118)
(34,118)
(35,118)
(35,119)
(35,120)
(35,121)
(35,122)
(35,123)
(35,124)
(35,125)
(35,126)
(35,127)
(35,128)
(35,129)
(35,130)
(35,131)
(35,132)
(35,133)
(35,134)
(35,135)
(35,136)
(35,136)
(35,137)
(35,138)
(35,139)
(35,140)
(35,140)
(34,140)
(33,140)
(33,141)
(33,142)
(33,143)
(33,144)
(33,145)
(33,146)
(33,147)
(33,148)
(33,149)
(33,150)
(33,151)
(33,152)
(33,153)
(33,154)
(33,155)
(33,156)
(33,157)
(33,158)
(33,159)
(33,160)
(33,161)
(33,162)
(33,162)
(34,162)
(34,163)
(34,164)
(34,165)
(34,166)
(34,167)
(34,168)
(34,169)
(34,170)
(34,171)
(34,172)
(34,173)
(34,174)
(34,175)
