(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(21,1)
(21,2)
(21,2)
(22,2)
(22,3)
(22,4)
(22,5)
(22,6)
(22,7)
(22,8)
(22,9)
(22,10)
(22,11)
(22,12)
(22,13)
(22,14)
(22,15)
(22,15)
(22,16)
(22,17)
(22,18)
(22,19)
(22,20)
(22,21)
(22,22)
(22,23)
(22,24)
(22,25)
(22,26)
(22,27)
(22,28)
(22,29)
(22,30)
(22,31)
(22,32)
(22,33)
(22,34)
(22,35)
(22,36)
(22,36)
(23,36)
(23,37)
(23,38)
(23,39)
(23,40)
(23,41)
(23,42)
(23,43)
(23,44)
(23,45)
(23,46)
(23,47)
(23,47)
(24,47)
(25,47)
(25,48)
(25,49)
(25,50)
(25,51)
(25,52)
(25,53)
(25,54)
(25,55)
(25,56)
(25,57)
(25,58)
(25,59)
(25,60)
(25,61)
(25,62)
(25,62)
(26,62)
(27,62)
(27,63)
(27,64)
(27,65)
(27,66)
(27,67)
(27,68)
(27,69)
(27,70)
(27,71)
(27,72)
(27,73)
(27,74)
(27,75)
(27,76)
(27,77)
(27,78)
(27,79)
(27,80)
(27,81)
(27,82)
(27,82)
(28,82)
(29,82)
(30,82)
(30,83)
(30,84)
(30,85)
(30,86)
(30,87)
(30,88)
(30,89)
(30,90)
(30,91)
(30,92)
(30,93)
(30,94)
(30,94)
(29,94)
(28,94)
(27,94)
(26,94)
(25,94)
(24,94)
(23,94)
(23,95)
(23,96)
(23,97)
(23,98)
(23,99)
(23,100)
(23,101)
(23,102)
(23,103)
(23,104)
(23,105)
(23,106)
(23,107)
(23,108)
(23,109)
(23,110)
(23,110)
(24,110)
(25,110)
(25,111)
(25,112)
(25,113)
(25,114)
(25,115)
(25,116)
(25,117)
(25,118)
(25,119)
(25,120)
(25,121)
(25,122)
(25,123)
(25,124)
(25,125)
(25,125)
(25,126)
(25,127)
(25,128)
(25,129)
(25,130)
(25,131)
(25,132)
(25,133)
(25,134)
(25,135)
(25,136)
(25,137)
(25,138)
(25,139)
(25,140)
(25,141)
(25,142)
(25,143)
(25,143)
(25,144)
(25,145)
(25,146)
(25,147)
(25,148)
(25,149)
(25,150)
(25,151)
(25,152)
(25,152)
(26,152)
(27,152)
(27,153)
(27,154)
(27,155)
(27,156)
(27,157)
(27,158)
(27,159)
(27,160)
(27,161)
(27,162)
(27,163)
(27,164)
(27,165)
(27,166)
(27,166)
(28,166)
(28,167)
(28,168)
(28,169)
(28,170)
