(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,17)
(0,18)
(0,19)
(0,20)
(0,21)
(0,22)
(0,23)
(0,24)
(0,25)
(0,26)
(0,27)
(0,28)
(0,29)
(0,30)
(0,31)
(0,32)
(0,33)
(0,34)
(0,34)
(1,34)
(2,34)
(3,34)
(4,34)
(4,35)
(4,36)
(4,37)
(4,38)
(4,39)
(4,40)
(4,41)
(4,42)
(4,43)
(4,44)
(4,45)
(4,46)
(4,47)
(4,48)
(4,49)
(4,50)
(4,51)
(4,52)
(4,53)
(4,54)
(4,54)
(5,54)
(6,54)
(7,54)
(8,54)
(8,55)
(8,56)
(8,57)
(8,58)
(8,59)
(8,60)
(8,61)
(8,62)
(8,63)
(8,64)
(8,65)
(8,66)
(8,67)
(8,68)
(8,69)
(8,70)
(8,71)
(8,72)
(8,72)
(9,72)
(10,72)
(11,72)
(12,72)
(13,72)
(13,73)
(13,74)
(13,75)
(13,76)
(13,76)
(13,77)
(13,78)
(13,79)
(13,80)
(13,81)
(13,82)
(13,83)
(13,84)
(13,85)
(13,86)
(13,87)
(13,88)
(13,89)
(13,90)
(13,91)
(13,92)
(13,93)
(13,94)
(13,95)
(13,96)
(13,97)
(13,98)
(13,98)
(14,98)
(15,98)
(16,98)
(17,98)
(18,98)
(19,98)
(20,98)
(21,98)
(21,99)
(21,100)
(21,101)
(21,102)
(21,103)
(21,104)
(21,105)
(21,106)
(21,106)
(22,106)
(23,106)
(23,107)
(23,108)
(23,109)
(23,110)
(23,111)
(23,112)
(23,113)
(23,114)
(23,115)
(23,116)
(23,117)
(23,118)
(23,119)
(23,120)
(23,121)
(23,122)
(23,122)
(23,123)
(23,124)
(23,125)
(23,126)
(23,127)
(23,128)
(23,129)
(23,130)
(23,131)
(23,132)
(23,133)
(23,134)
(23,135)
(23,136)
(23,137)
(23,138)
(23,139)
(23,140)
(23,141)
(23,142)
(23,142)
(24,142)
(25,142)
(26,142)
(27,142)
(27,143)
(27,144)
(27,145)
(27,146)
(27,147)
(27,148)
(27,149)
(27,150)
(27,151)
(27,152)
(27,153)
(27,154)
(27,155)
(27,156)
(27,157)
(27,158)
(27,159)
(27,160)
(27,160)
(28,160)
(29,160)
(30,160)
(30,161)
(30,162)
(30,163)
(30,163)
(31,163)
(31,164)
(31,165)
(31,166)
(31,167)
(31,168)
(31,169)
(31,170)
(31,171)
(31,172)
(31,173)
(31,174)
(31,175)
(31,176)
(31,177)
(31,178)
(31,179)
(31,180)
(31,181)
(31,182)
