(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,5)
(1,5)
(2,5)
(3,5)
(4,5)
(5,5)
(6,5)
(7,5)
(8,5)
(9,5)
(10,5)
(11,5)
(11,6)
(11,7)
(11,8)
(11,9)
(11,10)
(11,11)
(11,12)
(11,13)
(11,14)
(11,15)
(11,16)
(11,17)
(11,17)
(12,17)
(13,17)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,23)
(14,24)
(14,25)
(14,26)
(14,27)
(14,28)
(14,29)
(14,30)
(14,31)
(14,32)
(14,33)
(14,34)
(14,34)
(15,34)
(16,34)
(17,34)
(18,34)
(19,34)
(20,34)
(21,34)
(21,35)
(21,36)
(21,37)
(21,38)
(21,39)
(21,40)
(21,41)
(21,42)
(21,43)
(21,44)
(21,44)
(22,44)
(23,44)
(24,44)
(25,44)
(26,44)
(27,44)
(28,44)
(29,44)
(29,45)
(29,46)
(29,47)
(29,48)
(29,49)
(29,50)
(29,51)
(29,52)
(29,53)
(29,54)
(29,55)
(29,55)
(30,55)
(31,55)
(32,55)
(33,55)
(34,55)
(34,56)
(34,57)
(34,58)
(34,59)
(34,60)
(34,61)
(34,62)
(34,63)
(34,64)
(34,65)
(34,66)
(34,67)
(34,68)
(34,69)
(34,70)
(34,71)
(34,72)
(34,72)
(33,72)
(33,73)
(33,74)
(33,75)
(33,76)
(33,77)
(33,78)
(33,79)
(33,80)
(33,81)
(33,82)
(33,82)
(32,82)
(31,82)
(30,82)
(29,82)
(29,83)
(29,84)
(29,85)
(29,86)
(29,87)
(29,88)
(29,89)
(29,90)
(29,91)
(29,92)
(29,93)
(29,94)
(29,95)
(29,96)
(29,97)
(29,98)
(29,99)
(29,100)
(29,101)
(29,101)
(28,101)
(27,101)
(26,101)
(25,101)
(24,101)
(23,101)
(22,101)
(21,101)
(20,101)
(19,101)
(18,101)
(18,102)
(18,103)
(18,104)
(18,105)
(18,106)
(18,107)
(18,108)
(18,109)
(18,110)
(18,111)
(18,112)
(18,112)
(17,112)
(16,112)
(15,112)
(14,112)
(13,112)
(12,112)
(11,112)
(10,112)
(9,112)
(8,112)
(8,113)
(8,114)
(8,114)
(7,114)
(7,115)
(7,116)
(7,117)
(7,118)
(7,119)
(7,120)
(7,121)
(7,122)
(7,123)
(7,124)
(7,125)
(7,126)
(7,127)
(7,128)
(7,129)
(7,130)
(7,131)
(7,132)
(7,132)
(6,132)
(5,132)
(4,132)
(4,133)
(4,134)
(4,135)
(4,136)
(4,137)
(4,138)
(4,139)
(4,140)
(4,141)
(4,142)
(4,143)
(4,144)
(4,145)
(4,146)
(4,147)
(4,148)
(4,149)
