(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(21,1)
(21,2)
(21,3)
(21,3)
(22,3)
(23,3)
(24,3)
(25,3)
(26,3)
(26,4)
(26,5)
(26,6)
(26,7)
(26,8)
(26,9)
(26,10)
(26,11)
(26,12)
(26,13)
(26,14)
(26,15)
(26,16)
(26,16)
(27,16)
(28,16)
(29,16)
(30,16)
(31,16)
(32,16)
(33,16)
(34,16)
(35,16)
(36,16)
(37,16)
(37,17)
(37,18)
(37,19)
(37,20)
(37,21)
(37,21)
(38,21)
(39,21)
(40,21)
(41,21)
(42,21)
(43,21)
(44,21)
(45,21)
(46,21)
(47,21)
(48,21)
(49,21)
(50,21)
(51,21)
(52,21)
(52,22)
(52,22)
(53,22)
(54,22)
(55,22)
(56,22)
(57,22)
(58,22)
(59,22)
(60,22)
(61,22)
(62,22)
(63,22)
(64,22)
(65,22)
(66,22)
(67,22)
(68,22)
(69,22)
(70,22)
(71,22)
(72,22)
(72,23)
(72,24)
(72,25)
(72,25)
(73,25)
(74,25)
(75,25)
(76,25)
(77,25)
(78,25)
(79,25)
(80,25)
(81,25)
(82,25)
(83,25)
(84,25)
(85,25)
(85,24)
(85,23)
(85,22)
(85,22)
(86,22)
(87,22)
(88,22)
(89,22)
(90,22)
(91,22)
(92,22)
(93,22)
(94,22)
(95,22)
(96,22)
(97,22)
(97,22)
(98,22)
(99,22)
(100,22)
(101,22)
(102,22)
(103,22)
(104,22)
(105,22)
(106,22)
(107,22)
(108,22)
(109,22)
(109,21)
(109,21)
(110,21)
(111,21)
(112,21)
(113,21)
(114,21)
(115,21)
(116,21)
(117,21)
(118,21)
(119,21)
(120,21)
(121,21)
(122,21)
(123,21)
(124,21)
(124,22)
(124,23)
(124,24)
(124,25)
(124,26)
(124,27)
(124,27)
(125,27)
(126,27)
(127,27)
(128,27)
(129,27)
(130,27)
(131,27)
(132,27)
(133,27)
(134,27)
(135,27)
(136,27)
(137,27)
(137,28)
(137,29)
(137,30)
(137,31)
(137,32)
(137,33)
(137,33)
(138,33)
(139,33)
(140,33)
(141,33)
(142,33)
(143,33)
(144,33)
(145,33)
(146,33)
(147,33)
(148,33)
(149,33)
(150,33)
(151,33)
(152,33)
(153,33)
(154,33)
(155,33)
(156,33)
(156,34)
(156,35)
(156,35)
(157,35)
(158,35)
(159,35)
(160,35)
(161,35)
(162,35)
(163,35)
(164,35)
(165,35)
(166,35)
(167,35)
(168,35)
(169,35)
(170,35)
