(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(18,1)
(18,2)
(18,2)
(17,2)
(16,2)
(15,2)
(15,3)
(15,4)
(15,5)
(15,6)
(15,7)
(15,8)
(15,9)
(15,10)
(15,11)
(15,12)
(15,13)
(15,14)
(15,15)
(15,16)
(15,17)
(15,18)
(15,19)
(15,20)
(15,20)
(16,20)
(16,21)
(16,22)
(16,23)
(16,24)
(16,25)
(16,26)
(16,27)
(16,28)
(16,29)
(16,30)
(16,31)
(16,32)
(16,33)
(16,34)
(16,35)
(16,36)
(16,37)
(16,38)
(16,39)
(16,39)
(17,39)
(18,39)
(19,39)
(20,39)
(20,40)
(20,41)
(20,42)
(20,43)
(20,44)
(20,45)
(20,46)
(20,47)
(20,48)
(20,49)
(20,50)
(20,51)
(20,52)
(20,53)
(20,54)
(20,55)
(20,56)
(20,56)
(19,56)
(18,56)
(17,56)
(16,56)
(16,57)
(16,58)
(16,59)
(16,60)
(16,61)
(16,62)
(16,63)
(16,64)
(16,65)
(16,66)
(16,67)
(16,68)
(16,69)
(16,70)
(16,71)
(16,72)
(16,73)
(16,74)
(16,74)
(17,74)
(18,74)
(19,74)
(20,74)
(21,74)
(21,75)
(21,76)
(21,77)
(21,78)
(21,79)
(21,80)
(21,81)
(21,82)
(21,83)
(21,84)
(21,85)
(21,86)
(21,87)
(21,88)
(21,89)
(21,90)
(21,91)
(21,92)
(21,92)
(21,93)
(21,94)
(21,95)
(21,96)
(21,97)
(21,98)
(21,98)
(22,98)
(23,98)
(24,98)
(24,99)
(24,100)
(24,101)
(24,102)
(24,103)
(24,104)
(24,105)
(24,106)
(24,107)
(24,108)
(24,109)
(24,110)
(24,111)
(24,111)
(25,111)
(26,111)
(27,111)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,122)
(28,123)
(28,124)
(28,125)
(28,126)
(28,127)
(28,128)
(28,129)
(28,130)
(28,131)
(28,131)
(29,131)
(30,131)
(31,131)
(32,131)
(33,131)
(34,131)
(35,131)
(36,131)
(37,131)
(38,131)
(39,131)
(40,131)
(41,131)
(42,131)
(42,132)
(42,133)
(42,134)
(42,135)
(42,136)
(42,137)
(42,138)
(42,138)
(42,139)
(42,140)
(42,141)
(42,142)
(42,143)
(42,144)
(42,145)
(42,146)
(42,147)
(42,148)
(42,149)
(42,150)
(42,151)
(42,152)
(42,153)
(42,154)
(42,155)
(42,156)
(42,157)
(42,158)
