(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(12,1)
(12,2)
(12,3)
(12,4)
(12,5)
(12,6)
(12,6)
(13,6)
(14,6)
(14,7)
(14,8)
(14,9)
(14,10)
(14,11)
(14,12)
(14,13)
(14,14)
(14,15)
(14,16)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,23)
(14,24)
(14,25)
(14,26)
(14,26)
(15,26)
(16,26)
(17,26)
(17,27)
(17,28)
(17,29)
(17,30)
(17,31)
(17,32)
(17,33)
(17,34)
(17,35)
(17,36)
(17,37)
(17,38)
(17,39)
(17,40)
(17,41)
(17,42)
(17,43)
(17,44)
(17,45)
(17,46)
(17,47)
(17,47)
(16,47)
(15,47)
(14,47)
(13,47)
(12,47)
(11,47)
(10,47)
(9,47)
(8,47)
(7,47)
(6,47)
(5,47)
(4,47)
(4,48)
(4,49)
(4,50)
(4,51)
(4,52)
(4,53)
(4,54)
(4,55)
(4,56)
(4,57)
(4,57)
(3,57)
(2,57)
(2,58)
(2,59)
(2,60)
(2,61)
(2,62)
(2,63)
(2,64)
(2,65)
(2,66)
(2,67)
(2,68)
(2,69)
(2,70)
(2,71)
(2,72)
(2,73)
(2,74)
(2,75)
(2,76)
(2,76)
(1,76)
(1,77)
(1,78)
(1,79)
(1,80)
(1,81)
(1,82)
(1,83)
(1,84)
(1,85)
(1,86)
(1,87)
(1,88)
(1,89)
(1,90)
(1,91)
(1,92)
(1,93)
(1,94)
(1,94)
(2,94)
(2,95)
(2,96)
(2,97)
(2,98)
(2,99)
(2,100)
(2,101)
(2,102)
(2,103)
(2,104)
(2,105)
(2,106)
(2,107)
(2,108)
(2,109)
(2,110)
(2,111)
(2,112)
(2,113)
(2,114)
(2,115)
(2,116)
(2,116)
(1,116)
(0,116)
(0,117)
(0,118)
(0,119)
(0,120)
(0,121)
(0,122)
(0,123)
(0,124)
(0,125)
(0,126)
(0,127)
(0,128)
(0,129)
(0,130)
(0,130)
(1,130)
(2,130)
(3,130)
(4,130)
(5,130)
(6,130)
(7,130)
(8,130)
(9,130)
(10,130)
(11,130)
(12,130)
(13,130)
(13,131)
(13,132)
(13,133)
(13,134)
(13,135)
(13,136)
(13,137)
(13,138)
(13,139)
(13,140)
(13,141)
(13,141)
(14,141)
(14,142)
(14,143)
(14,144)
(14,145)
(14,146)
(14,147)
(14,148)
(14,149)
(14,150)
(14,151)
(14,152)
(14,153)
(14,154)
(14,155)
(14,156)
(14,157)
(14,158)
(14,159)
(14,160)
(14,161)
(14,162)
(14,163)
(14,163)
(13,163)
