(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,15)
(4,15)
(5,15)
(6,15)
(7,15)
(8,15)
(9,15)
(10,15)
(10,16)
(10,17)
(10,18)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,25)
(10,26)
(10,27)
(10,28)
(10,29)
(10,30)
(10,31)
(10,31)
(11,31)
(12,31)
(13,31)
(13,32)
(13,33)
(13,34)
(13,35)
(13,36)
(13,37)
(13,38)
(13,39)
(13,40)
(13,41)
(13,42)
(13,43)
(13,44)
(13,45)
(13,46)
(13,47)
(13,48)
(13,49)
(13,50)
(13,50)
(14,50)
(15,50)
(15,51)
(15,52)
(15,53)
(15,54)
(15,55)
(15,56)
(15,57)
(15,58)
(15,59)
(15,60)
(15,61)
(15,62)
(15,63)
(15,64)
(15,65)
(15,66)
(15,66)
(16,66)
(16,67)
(16,68)
(16,69)
(16,70)
(16,71)
(16,72)
(16,73)
(16,74)
(16,75)
(16,76)
(16,77)
(16,78)
(16,79)
(16,80)
(16,81)
(16,81)
(17,81)
(18,81)
(19,81)
(20,81)
(21,81)
(22,81)
(23,81)
(24,81)
(25,81)
(26,81)
(27,81)
(27,82)
(27,83)
(27,84)
(27,85)
(27,86)
(27,87)
(27,88)
(27,89)
(27,90)
(27,91)
(27,92)
(27,93)
(27,94)
(27,94)
(27,95)
(27,96)
(27,97)
(27,98)
(27,99)
(27,100)
(27,101)
(27,102)
(27,103)
(27,104)
(27,105)
(27,106)
(27,107)
(27,108)
(27,109)
(27,110)
(27,111)
(27,111)
(28,111)
(29,111)
(30,111)
(30,112)
(30,113)
(30,114)
(30,115)
(30,116)
(30,117)
(30,118)
(30,119)
(30,120)
(30,121)
(30,122)
(30,123)
(30,124)
(30,125)
(30,126)
(30,127)
(30,128)
(30,129)
(30,130)
(30,131)
(30,132)
(30,132)
(31,132)
(32,132)
(33,132)
(34,132)
(35,132)
(36,132)
(37,132)
(38,132)
(39,132)
(40,132)
(41,132)
(42,132)
(43,132)
(43,133)
(43,134)
(43,135)
(43,136)
(43,137)
(43,138)
(43,139)
(43,140)
(43,141)
(43,141)
(43,142)
(43,143)
(43,144)
(43,145)
(43,146)
(43,147)
(43,148)
(43,149)
(43,150)
(43,151)
(43,152)
(43,153)
(43,154)
(43,155)
(43,156)
(43,157)
(43,158)
(43,159)
(43,160)
(43,161)
(43,162)
(43,163)
(43,164)
(43,164)
(43,165)
(43,166)
(43,167)
(43,168)
(43,169)
(43,170)
(43,171)
