(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,19)
(4,19)
(5,19)
(6,19)
(7,19)
(8,19)
(9,19)
(10,19)
(11,19)
(12,19)
(13,19)
(14,19)
(15,19)
(15,20)
(15,21)
(15,22)
(15,23)
(15,24)
(15,25)
(15,25)
(16,25)
(17,25)
(18,25)
(19,25)
(20,25)
(21,25)
(21,26)
(21,27)
(21,28)
(21,29)
(21,30)
(21,31)
(21,32)
(21,33)
(21,34)
(21,35)
(21,36)
(21,37)
(21,38)
(21,39)
(21,40)
(21,40)
(22,40)
(23,40)
(24,40)
(25,40)
(26,40)
(27,40)
(27,41)
(27,42)
(27,43)
(27,44)
(27,45)
(27,46)
(27,47)
(27,48)
(27,49)
(27,50)
(27,51)
(27,52)
(27,52)
(28,52)
(29,52)
(29,53)
(29,54)
(29,55)
(29,56)
(29,57)
(29,58)
(29,59)
(29,60)
(29,61)
(29,62)
(29,62)
(30,62)
(31,62)
(32,62)
(33,62)
(34,62)
(35,62)
(35,63)
(35,64)
(35,65)
(35,66)
(35,67)
(35,68)
(35,69)
(35,70)
(35,71)
(35,72)
(35,73)
(35,74)
(35,75)
(35,76)
(35,76)
(36,76)
(37,76)
(38,76)
(39,76)
(39,77)
(39,78)
(39,79)
(39,80)
(39,81)
(39,82)
(39,83)
(39,84)
(39,85)
(39,86)
(39,87)
(39,87)
(40,87)
(41,87)
(42,87)
(43,87)
(43,88)
(43,89)
(43,90)
(43,91)
(43,92)
(43,93)
(43,94)
(43,95)
(43,96)
(43,97)
(43,98)
(43,98)
(43,99)
(43,100)
(43,101)
(43,102)
(43,103)
(43,104)
(43,105)
(43,106)
(43,107)
(43,108)
(43,109)
(43,110)
(43,111)
(43,112)
(43,113)
(43,114)
(43,115)
(43,116)
(43,117)
(43,118)
(43,118)
(43,119)
(43,120)
(43,121)
(43,122)
(43,123)
(43,124)
(43,125)
(43,126)
(43,127)
(43,128)
(43,129)
(43,130)
(43,130)
(43,131)
(43,132)
(43,133)
(43,134)
(43,135)
(43,136)
(43,137)
(43,138)
(43,139)
(43,140)
(43,141)
(43,142)
(43,143)
(43,144)
(43,145)
(43,146)
(43,146)
(42,146)
(41,146)
(40,146)
(39,146)
(38,146)
(37,146)
(36,146)
(36,147)
(36,148)
(36,149)
(36,150)
(36,151)
(36,152)
(36,152)
(37,152)
(38,152)
(39,152)
(39,153)
(39,154)
(39,155)
(39,156)
(39,157)
(39,158)
(39,159)
