(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,11)
(10,11)
(11,11)
(12,11)
(13,11)
(14,11)
(15,11)
(15,12)
(15,13)
(15,14)
(15,15)
(15,16)
(15,17)
(15,18)
(15,19)
(15,20)
(15,21)
(15,22)
(15,22)
(16,22)
(17,22)
(18,22)
(18,23)
(18,24)
(18,25)
(18,26)
(18,27)
(18,28)
(18,29)
(18,30)
(18,31)
(18,32)
(18,33)
(18,34)
(18,35)
(18,36)
(18,37)
(18,38)
(18,39)
(18,40)
(18,41)
(18,42)
(18,42)
(19,42)
(20,42)
(21,42)
(22,42)
(23,42)
(24,42)
(25,42)
(26,42)
(27,42)
(28,42)
(29,42)
(30,42)
(30,43)
(30,44)
(30,45)
(30,46)
(30,47)
(30,48)
(30,48)
(31,48)
(32,48)
(32,49)
(32,50)
(32,51)
(32,52)
(32,53)
(32,54)
(32,55)
(32,56)
(32,57)
(32,58)
(32,58)
(32,59)
(32,60)
(32,61)
(32,62)
(32,63)
(32,64)
(32,65)
(32,66)
(32,67)
(32,68)
(32,69)
(32,70)
(32,71)
(32,72)
(32,73)
(32,74)
(32,75)
(32,76)
(32,77)
(32,77)
(31,77)
(30,77)
(29,77)
(29,78)
(29,79)
(29,80)
(29,81)
(29,82)
(29,83)
(29,84)
(29,85)
(29,86)
(29,87)
(29,88)
(29,89)
(29,90)
(29,91)
(29,92)
(29,93)
(29,94)
(29,95)
(29,96)
(29,97)
(29,97)
(29,98)
(29,99)
(29,100)
(29,101)
(29,102)
(29,103)
(29,104)
(29,105)
(29,106)
(29,107)
(29,108)
(29,109)
(29,110)
(29,111)
(29,112)
(29,113)
(29,114)
(29,115)
(29,116)
(29,117)
(29,118)
(29,118)
(30,118)
(31,118)
(32,118)
(33,118)
(33,119)
(33,120)
(33,121)
(33,122)
(33,123)
(33,124)
(33,124)
(32,124)
(31,124)
(31,125)
(31,126)
(31,127)
(31,128)
(31,129)
(31,130)
(31,131)
(31,132)
(31,133)
(31,134)
(31,135)
(31,136)
(31,137)
(31,138)
(31,139)
(31,140)
(31,141)
(31,142)
(31,143)
(31,144)
(31,145)
(31,146)
(31,146)
(32,146)
(33,146)
(34,146)
(35,146)
(36,146)
(36,147)
(36,148)
(36,149)
(36,150)
(36,151)
(36,152)
(36,153)
(36,154)
(36,155)
(36,156)
(36,157)
(36,158)
(36,159)
(36,160)
(36,161)
(36,162)
(36,163)
(36,164)
(36,165)
(36,165)
(37,165)
(38,165)
