(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(12,1)
(12,2)
(12,3)
(12,4)
(12,5)
(12,6)
(12,7)
(12,8)
(12,9)
(12,10)
(12,10)
(13,10)
(14,10)
(15,10)
(16,10)
(17,10)
(17,11)
(17,12)
(17,13)
(17,14)
(17,15)
(17,16)
(17,17)
(17,18)
(17,19)
(17,20)
(17,21)
(17,22)
(17,23)
(17,24)
(17,25)
(17,25)
(16,25)
(16,26)
(16,27)
(16,28)
(16,29)
(16,30)
(16,31)
(16,32)
(16,33)
(16,34)
(16,35)
(16,36)
(16,37)
(16,38)
(16,39)
(16,40)
(16,41)
(16,42)
(16,43)
(16,43)
(15,43)
(14,43)
(13,43)
(12,43)
(11,43)
(10,43)
(10,44)
(10,45)
(10,46)
(10,47)
(10,48)
(10,49)
(10,50)
(10,51)
(10,52)
(10,53)
(10,54)
(10,55)
(10,56)
(10,57)
(10,58)
(10,59)
(10,60)
(10,61)
(10,61)
(9,61)
(8,61)
(7,61)
(6,61)
(5,61)
(5,62)
(5,63)
(5,64)
(5,65)
(5,66)
(5,67)
(5,68)
(5,69)
(5,69)
(6,69)
(7,69)
(7,70)
(7,71)
(7,72)
(7,73)
(7,74)
(7,75)
(7,76)
(7,77)
(7,78)
(7,79)
(7,80)
(7,81)
(7,82)
(7,83)
(7,84)
(7,85)
(7,85)
(6,85)
(6,86)
(6,87)
(6,88)
(6,89)
(6,90)
(6,91)
(6,92)
(6,93)
(6,94)
(6,95)
(6,96)
(6,97)
(6,98)
(6,99)
(6,100)
(6,101)
(6,102)
(6,102)
(6,103)
(6,104)
(6,105)
(6,106)
(6,107)
(6,108)
(6,109)
(6,110)
(6,111)
(6,112)
(6,113)
(6,114)
(6,115)
(6,116)
(6,117)
(6,118)
(6,119)
(6,120)
(6,120)
(7,120)
(8,120)
(8,121)
(8,122)
(8,123)
(8,124)
(8,125)
(8,126)
(8,127)
(8,128)
(8,129)
(8,130)
(8,131)
(8,131)
(9,131)
(10,131)
(11,131)
(11,132)
(11,133)
(11,134)
(11,135)
(11,136)
(11,137)
(11,138)
(11,139)
(11,140)
(11,141)
(11,141)
(12,141)
(12,142)
(12,143)
(12,144)
(12,145)
(12,146)
(12,147)
(12,148)
(12,149)
(12,150)
(12,151)
(12,152)
(12,153)
(12,154)
(12,155)
(12,156)
(12,157)
(12,158)
(12,159)
(12,160)
(12,161)
(12,161)
(11,161)
(11,162)
(11,163)
(11,164)
(11,165)
(11,166)
(11,167)
(11,168)
(11,169)
(11,170)
(11,171)
(11,172)
(11,173)
(11,174)
