(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(15,1)
(15,2)
(15,3)
(15,4)
(15,5)
(15,6)
(15,7)
(15,8)
(15,9)
(15,9)
(16,9)
(17,9)
(18,9)
(19,9)
(20,9)
(20,10)
(20,11)
(20,12)
(20,13)
(20,14)
(20,15)
(20,16)
(20,17)
(20,18)
(20,19)
(20,20)
(20,21)
(20,22)
(20,23)
(20,24)
(20,24)
(21,24)
(22,24)
(22,25)
(22,26)
(22,27)
(22,28)
(22,29)
(22,30)
(22,31)
(22,32)
(22,33)
(22,34)
(22,35)
(22,36)
(22,37)
(22,37)
(23,37)
(24,37)
(25,37)
(26,37)
(27,37)
(27,38)
(27,39)
(27,40)
(27,41)
(27,42)
(27,43)
(27,44)
(27,45)
(27,46)
(27,47)
(27,48)
(27,49)
(27,50)
(27,51)
(27,52)
(27,53)
(27,54)
(27,54)
(26,54)
(25,54)
(25,55)
(25,56)
(25,57)
(25,58)
(25,59)
(25,60)
(25,61)
(25,62)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,70)
(24,70)
(23,70)
(22,70)
(21,70)
(20,70)
(19,70)
(18,70)
(17,70)
(16,70)
(15,70)
(14,70)
(13,70)
(13,71)
(13,72)
(13,73)
(13,74)
(13,75)
(13,76)
(13,77)
(13,78)
(13,79)
(13,79)
(12,79)
(12,80)
(12,81)
(12,82)
(12,83)
(12,84)
(12,85)
(12,86)
(12,87)
(12,88)
(12,89)
(12,90)
(12,91)
(12,92)
(12,93)
(12,94)
(12,95)
(12,96)
(12,97)
(12,98)
(12,99)
(12,100)
(12,101)
(12,102)
(12,102)
(11,102)
(10,102)
(9,102)
(9,103)
(9,104)
(9,105)
(9,106)
(9,107)
(9,108)
(9,109)
(9,110)
(9,111)
(9,112)
(9,113)
(9,114)
(9,115)
(9,116)
(9,117)
(9,118)
(9,119)
(9,120)
(9,121)
(9,122)
(9,122)
(8,122)
(7,122)
(6,122)
(5,122)
(4,122)
(3,122)
(2,122)
(1,122)
(1,123)
(1,124)
(1,125)
(1,126)
(1,126)
(0,126)
(0,127)
(0,128)
(0,129)
(0,130)
(0,131)
(0,132)
(0,133)
(0,134)
(0,135)
(0,136)
(0,137)
(0,138)
(0,139)
(0,140)
(0,141)
(0,142)
(0,143)
(0,144)
(0,145)
(0,145)
(1,145)
(2,145)
(3,145)
(4,145)
(5,145)
(5,146)
(5,147)
(5,148)
(5,149)
(5,150)
(5,151)
(5,152)
(5,153)
(5,154)
(5,155)
