(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(11,1)
(11,2)
(11,3)
(11,4)
(11,5)
(11,6)
(11,7)
(11,8)
(11,9)
(11,9)
(12,9)
(13,9)
(14,9)
(15,9)
(16,9)
(17,9)
(18,9)
(19,9)
(20,9)
(21,9)
(22,9)
(23,9)
(23,10)
(23,11)
(23,12)
(23,13)
(23,14)
(23,15)
(23,16)
(23,17)
(23,17)
(24,17)
(25,17)
(26,17)
(27,17)
(28,17)
(29,17)
(29,18)
(29,19)
(29,20)
(29,21)
(29,22)
(29,23)
(29,24)
(29,25)
(29,26)
(29,27)
(29,28)
(29,29)
(29,30)
(29,31)
(29,32)
(29,33)
(29,33)
(28,33)
(28,34)
(28,35)
(28,36)
(28,37)
(28,38)
(28,39)
(28,40)
(28,41)
(28,42)
(28,43)
(28,44)
(28,45)
(28,46)
(28,47)
(28,48)
(28,49)
(28,50)
(28,51)
(28,52)
(28,53)
(28,54)
(28,54)
(29,54)
(30,54)
(31,54)
(31,55)
(31,56)
(31,57)
(31,58)
(31,59)
(31,59)
(32,59)
(33,59)
(34,59)
(35,59)
(36,59)
(37,59)
(38,59)
(39,59)
(40,59)
(40,60)
(40,61)
(40,62)
(40,63)
(40,64)
(40,65)
(40,66)
(40,67)
(40,68)
(40,69)
(40,70)
(40,71)
(40,72)
(40,73)
(40,74)
(40,74)
(39,74)
(38,74)
(37,74)
(37,75)
(37,76)
(37,77)
(37,78)
(37,79)
(37,80)
(37,81)
(37,82)
(37,83)
(37,84)
(37,85)
(37,86)
(37,87)
(37,88)
(37,89)
(37,90)
(37,91)
(37,91)
(37,92)
(37,93)
(37,94)
(37,95)
(37,96)
(37,97)
(37,98)
(37,99)
(37,100)
(37,101)
(37,102)
(37,103)
(37,104)
(37,105)
(37,106)
(37,107)
(37,108)
(37,109)
(37,110)
(37,111)
(37,112)
(37,113)
(37,113)
(36,113)
(36,114)
(36,115)
(36,116)
(36,117)
(36,118)
(36,119)
(36,120)
(36,121)
(36,122)
(36,123)
(36,124)
(36,125)
(36,126)
(36,127)
(36,128)
(36,129)
(36,130)
(36,131)
(36,132)
(36,133)
(36,134)
(36,135)
(36,135)
(37,135)
(37,136)
(37,137)
(37,138)
(37,139)
(37,140)
(37,140)
(36,140)
(35,140)
(35,141)
(35,142)
(35,143)
(35,144)
(35,145)
(35,146)
(35,147)
(35,148)
(35,149)
(35,150)
(35,151)
(35,152)
(35,153)
(35,154)
(35,155)
(35,156)
(35,157)
(35,158)
(35,159)
(35,159)
(36,159)
(37,159)
(37,160)
(37,161)
(37,162)
