(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,12)
(1,12)
(2,12)
(3,12)
(4,12)
(5,12)
(6,12)
(7,12)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,38)
(8,39)
(8,40)
(8,41)
(8,42)
(8,42)
(9,42)
(9,43)
(9,44)
(9,45)
(9,46)
(9,47)
(9,48)
(9,49)
(9,50)
(9,51)
(9,52)
(9,53)
(9,54)
(9,55)
(9,56)
(9,56)
(10,56)
(11,56)
(12,56)
(13,56)
(14,56)
(15,56)
(16,56)
(16,57)
(16,58)
(16,59)
(16,60)
(16,61)
(16,62)
(16,62)
(17,62)
(18,62)
(19,62)
(20,62)
(21,62)
(22,62)
(23,62)
(24,62)
(25,62)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,71)
(25,72)
(25,73)
(25,74)
(25,75)
(25,76)
(25,77)
(25,77)
(26,77)
(27,77)
(27,78)
(27,79)
(27,80)
(27,81)
(27,82)
(27,83)
(27,84)
(27,85)
(27,86)
(27,87)
(27,88)
(27,89)
(27,90)
(27,90)
(28,90)
(29,90)
(30,90)
(31,90)
(32,90)
(32,91)
(32,92)
(32,93)
(32,94)
(32,95)
(32,96)
(32,97)
(32,98)
(32,99)
(32,100)
(32,101)
(32,102)
(32,103)
(32,103)
(31,103)
(30,103)
(29,103)
(28,103)
(28,104)
(28,105)
(28,106)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,121)
(27,121)
(26,121)
(25,121)
(24,121)
(24,122)
(24,123)
(24,124)
(24,125)
(24,126)
(24,127)
(24,128)
(24,129)
(24,130)
(24,130)
(23,130)
(22,130)
(21,130)
(21,131)
(21,132)
(21,133)
(21,134)
(21,135)
(21,136)
(21,137)
(21,138)
(21,139)
(21,140)
(21,141)
(21,142)
(21,143)
(21,144)
(21,145)
(21,146)
(21,147)
(21,148)
(21,149)
(21,150)
(21,150)
(22,150)
(23,150)
(24,150)
(25,150)
(26,150)
(27,150)
(28,150)
(29,150)
(29,151)
(29,152)
(29,153)
(29,153)
(30,153)
(31,153)
(32,153)
(33,153)
(33,154)
(33,155)
(33,156)
(33,157)
