(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,15)
(4,15)
(3,15)
(2,15)
(1,15)
(1,16)
(1,17)
(1,18)
(1,19)
(1,20)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,33)
(1,34)
(1,35)
(1,36)
(1,36)
(2,36)
(3,36)
(4,36)
(5,36)
(6,36)
(6,37)
(6,38)
(6,39)
(6,40)
(6,41)
(6,42)
(6,43)
(6,44)
(6,45)
(6,46)
(6,47)
(6,48)
(6,49)
(6,50)
(6,51)
(6,52)
(6,53)
(6,53)
(5,53)
(4,53)
(4,54)
(4,55)
(4,56)
(4,57)
(4,58)
(4,59)
(4,60)
(4,61)
(4,62)
(4,63)
(4,64)
(4,65)
(4,66)
(4,67)
(4,68)
(4,68)
(3,68)
(3,69)
(3,70)
(3,71)
(3,72)
(3,73)
(3,74)
(3,75)
(3,76)
(3,77)
(3,78)
(3,79)
(3,80)
(3,81)
(3,82)
(3,83)
(3,84)
(3,85)
(3,86)
(3,86)
(4,86)
(5,86)
(5,87)
(5,88)
(5,89)
(5,90)
(5,91)
(5,92)
(5,93)
(5,94)
(5,95)
(5,96)
(5,97)
(5,98)
(5,99)
(5,100)
(5,101)
(5,102)
(5,103)
(5,104)
(5,105)
(5,106)
(5,107)
(5,108)
(5,108)
(6,108)
(7,108)
(8,108)
(9,108)
(10,108)
(10,109)
(10,110)
(10,111)
(10,112)
(10,113)
(10,114)
(10,115)
(10,116)
(10,117)
(10,118)
(10,119)
(10,120)
(10,121)
(10,121)
(10,122)
(10,123)
(10,124)
(10,125)
(10,126)
(10,127)
(10,128)
(10,129)
(10,130)
(10,131)
(10,132)
(10,133)
(10,134)
(10,135)
(10,136)
(10,137)
(10,138)
(10,139)
(10,140)
(10,141)
(10,142)
(10,142)
(11,142)
(12,142)
(13,142)
(14,142)
(15,142)
(16,142)
(17,142)
(18,142)
(19,142)
(20,142)
(21,142)
(21,143)
(21,144)
(21,145)
(21,146)
(21,147)
(21,148)
(21,149)
(21,150)
(21,150)
(22,150)
(23,150)
(24,150)
(25,150)
(26,150)
(27,150)
(28,150)
(29,150)
(30,150)
(31,150)
(32,150)
(32,150)
(33,150)
(34,150)
(34,151)
(34,152)
(34,153)
(34,154)
(34,155)
(34,156)
(34,157)
(34,158)
(34,159)
(34,160)
(34,161)
(34,162)
(34,163)
(34,164)
(34,165)
(34,166)
(34,167)
(34,168)
