(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,14)
(2,14)
(3,14)
(4,14)
(5,14)
(6,14)
(7,14)
(8,14)
(9,14)
(10,14)
(11,14)
(12,14)
(13,14)
(14,14)
(15,14)
(16,14)
(16,14)
(17,14)
(18,14)
(19,14)
(20,14)
(20,15)
(20,16)
(20,17)
(20,18)
(20,19)
(20,20)
(20,21)
(20,22)
(20,23)
(20,24)
(20,25)
(20,25)
(20,26)
(20,27)
(20,28)
(20,29)
(20,30)
(20,31)
(20,32)
(20,33)
(20,34)
(20,35)
(20,36)
(20,36)
(21,36)
(22,36)
(23,36)
(23,37)
(23,38)
(23,39)
(23,40)
(23,41)
(23,42)
(23,43)
(23,44)
(23,45)
(23,46)
(23,47)
(23,48)
(23,49)
(23,50)
(23,51)
(23,52)
(23,53)
(23,54)
(23,55)
(23,56)
(23,57)
(23,57)
(23,58)
(23,59)
(23,60)
(23,61)
(23,62)
(23,63)
(23,64)
(23,65)
(23,66)
(23,67)
(23,68)
(23,69)
(23,69)
(22,69)
(22,70)
(22,71)
(22,72)
(22,73)
(22,74)
(22,75)
(22,76)
(22,77)
(22,78)
(22,79)
(22,80)
(22,81)
(22,82)
(22,83)
(22,84)
(22,85)
(22,86)
(22,87)
(22,88)
(22,89)
(22,90)
(22,91)
(22,91)
(21,91)
(21,92)
(21,93)
(21,94)
(21,95)
(21,96)
(21,97)
(21,98)
(21,99)
(21,100)
(21,101)
(21,101)
(20,101)
(19,101)
(18,101)
(17,101)
(16,101)
(15,101)
(14,101)
(14,102)
(14,103)
(14,104)
(14,105)
(14,106)
(14,107)
(14,108)
(14,109)
(14,110)
(14,111)
(14,112)
(14,113)
(14,114)
(14,115)
(14,115)
(13,115)
(13,116)
(13,117)
(13,118)
(13,119)
(13,120)
(13,121)
(13,122)
(13,123)
(13,124)
(13,125)
(13,126)
(13,127)
(13,128)
(13,129)
(13,130)
(13,131)
(13,132)
(13,132)
(14,132)
(15,132)
(16,132)
(17,132)
(18,132)
(18,133)
(18,134)
(18,135)
(18,136)
(18,137)
(18,138)
(18,139)
(18,140)
(18,141)
(18,142)
(18,143)
(18,144)
(18,145)
(18,146)
(18,146)
(17,146)
(17,147)
(17,148)
(17,149)
(17,150)
(17,151)
(17,152)
(17,153)
(17,154)
(17,155)
(17,156)
(17,157)
(17,158)
(17,159)
(17,160)
(17,161)
(17,162)
(17,163)
(17,164)
(17,165)
(17,166)
(17,167)
(17,168)
(17,169)
(17,169)
(18,169)
(19,169)
(20,169)
(21,169)
