(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,2)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,20)
(4,21)
(4,22)
(4,23)
(4,24)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,31)
(4,31)
(5,31)
(6,31)
(7,31)
(8,31)
(9,31)
(10,31)
(10,32)
(10,33)
(10,34)
(10,35)
(10,36)
(10,37)
(10,38)
(10,39)
(10,40)
(10,41)
(10,42)
(10,43)
(10,44)
(10,45)
(10,46)
(10,47)
(10,48)
(10,49)
(10,49)
(10,50)
(10,51)
(10,52)
(10,53)
(10,54)
(10,55)
(10,56)
(10,57)
(10,58)
(10,59)
(10,60)
(10,60)
(10,61)
(10,62)
(10,63)
(10,64)
(10,65)
(10,66)
(10,67)
(10,68)
(10,69)
(10,70)
(10,71)
(10,72)
(10,73)
(10,74)
(10,75)
(10,76)
(10,77)
(10,77)
(10,78)
(10,79)
(10,80)
(10,81)
(10,82)
(10,83)
(10,84)
(10,85)
(10,86)
(10,87)
(10,88)
(10,89)
(10,89)
(11,89)
(12,89)
(12,90)
(12,91)
(12,92)
(12,93)
(12,94)
(12,95)
(12,96)
(12,97)
(12,98)
(12,99)
(12,100)
(12,100)
(13,100)
(13,101)
(13,102)
(13,103)
(13,104)
(13,105)
(13,106)
(13,107)
(13,108)
(13,109)
(13,110)
(13,111)
(13,112)
(13,113)
(13,114)
(13,115)
(13,116)
(13,116)
(14,116)
(14,117)
(14,118)
(14,119)
(14,120)
(14,121)
(14,122)
(14,123)
(14,124)
(14,125)
(14,126)
(14,127)
(14,128)
(14,129)
(14,130)
(14,131)
(14,132)
(14,132)
(15,132)
(16,132)
(17,132)
(18,132)
(19,132)
(20,132)
(21,132)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,143)
(21,143)
(21,144)
(21,145)
(21,146)
(21,147)
(21,148)
(21,149)
(21,150)
(21,151)
(21,152)
(21,153)
(21,154)
(21,155)
(21,156)
(21,157)
(21,158)
(21,159)
(21,160)
(21,161)
(21,162)
(21,163)
(21,164)
(21,165)
(21,166)
(21,166)
(21,167)
(21,168)
(21,169)
(21,170)
(21,171)
(21,172)
(21,173)
(21,174)
(21,175)
(21,176)
(21,176)
(22,176)
(23,176)
(24,176)
(25,176)
(25,177)
(25,178)
(25,179)
(25,180)
(25,181)
(25,182)
(25,183)
(25,184)
