(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,21)
(2,21)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,33)
(1,34)
(1,35)
(1,36)
(1,37)
(1,38)
(1,38)
(1,39)
(1,40)
(1,41)
(1,42)
(1,43)
(1,44)
(1,45)
(1,46)
(1,47)
(1,48)
(1,49)
(1,50)
(1,51)
(1,52)
(1,53)
(1,54)
(1,55)
(1,56)
(1,57)
(1,57)
(1,58)
(1,59)
(1,60)
(1,61)
(1,62)
(1,63)
(1,64)
(1,65)
(1,66)
(1,67)
(1,68)
(1,69)
(1,70)
(1,70)
(2,70)
(3,70)
(4,70)
(4,71)
(4,72)
(4,73)
(4,74)
(4,75)
(4,76)
(4,77)
(4,78)
(4,79)
(4,80)
(4,80)
(5,80)
(5,81)
(5,82)
(5,83)
(5,84)
(5,85)
(5,86)
(5,87)
(5,88)
(5,89)
(5,90)
(5,91)
(5,92)
(5,93)
(5,94)
(5,95)
(5,96)
(5,97)
(5,98)
(5,98)
(4,98)
(4,99)
(4,100)
(4,101)
(4,102)
(4,103)
(4,104)
(4,105)
(4,106)
(4,107)
(4,108)
(4,109)
(4,109)
(5,109)
(6,109)
(7,109)
(8,109)
(9,109)
(9,110)
(9,111)
(9,112)
(9,113)
(9,114)
(9,115)
(9,116)
(9,117)
(9,118)
(9,119)
(9,120)
(9,121)
(9,122)
(9,123)
(9,124)
(9,125)
(9,126)
(9,127)
(9,127)
(8,127)
(7,127)
(7,128)
(7,129)
(7,130)
(7,131)
(7,132)
(7,133)
(7,134)
(7,135)
(7,136)
(7,137)
(7,138)
(7,139)
(7,140)
(7,141)
(7,142)
(7,143)
(7,144)
(7,145)
(7,145)
(8,145)
(9,145)
(10,145)
(11,145)
(12,145)
(13,145)
(14,145)
(14,146)
(14,147)
(14,148)
(14,149)
(14,150)
(14,150)
(15,150)
(16,150)
(17,150)
(18,150)
(19,150)
(20,150)
(21,150)
(22,150)
(22,151)
(22,152)
(22,153)
(22,154)
(22,155)
(22,156)
(22,157)
(22,158)
(22,158)
(23,158)
(24,158)
(24,159)
(24,160)
(24,161)
(24,162)
(24,163)
(24,164)
(24,165)
(24,166)
(24,167)
(24,168)
(24,169)
(24,170)
(24,171)
(24,172)
(24,172)
(25,172)
(26,172)
(26,173)
(26,174)
(26,175)
(26,176)
(26,177)
(26,178)
