(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,15)
(9,16)
(9,17)
(9,18)
(9,19)
(9,20)
(9,21)
(9,21)
(10,21)
(11,21)
(12,21)
(12,22)
(12,23)
(12,24)
(12,25)
(12,26)
(12,27)
(12,28)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,42)
(11,42)
(11,43)
(11,44)
(11,45)
(11,46)
(11,47)
(11,48)
(11,49)
(11,50)
(11,51)
(11,52)
(11,53)
(11,54)
(11,54)
(12,54)
(13,54)
(14,54)
(15,54)
(15,55)
(15,56)
(15,57)
(15,58)
(15,59)
(15,60)
(15,61)
(15,62)
(15,63)
(15,64)
(15,65)
(15,65)
(16,65)
(17,65)
(18,65)
(19,65)
(20,65)
(21,65)
(21,66)
(21,67)
(21,68)
(21,69)
(21,70)
(21,71)
(21,72)
(21,73)
(21,74)
(21,75)
(21,76)
(21,76)
(22,76)
(23,76)
(23,77)
(23,78)
(23,79)
(23,80)
(23,81)
(23,82)
(23,83)
(23,84)
(23,85)
(23,86)
(23,87)
(23,88)
(23,89)
(23,90)
(23,91)
(23,92)
(23,93)
(23,93)
(24,93)
(25,93)
(26,93)
(27,93)
(28,93)
(28,94)
(28,95)
(28,96)
(28,97)
(28,98)
(28,99)
(28,100)
(28,101)
(28,102)
(28,103)
(28,104)
(28,105)
(28,106)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,111)
(29,111)
(30,111)
(31,111)
(32,111)
(32,112)
(32,113)
(32,114)
(32,115)
(32,116)
(32,117)
(32,118)
(32,119)
(32,120)
(32,121)
(32,122)
(32,123)
(32,123)
(33,123)
(34,123)
(35,123)
(36,123)
(36,124)
(36,125)
(36,126)
(36,127)
(36,128)
(36,129)
(36,130)
(36,131)
(36,132)
(36,133)
(36,134)
(36,135)
(36,136)
(36,137)
(36,138)
(36,138)
(35,138)
(34,138)
(33,138)
(33,139)
(33,140)
(33,141)
(33,142)
(33,143)
(33,144)
(33,145)
(33,146)
(33,147)
(33,148)
(33,149)
(33,150)
(33,151)
(33,152)
(33,153)
(33,154)
(33,155)
(33,156)
(33,157)
(33,158)
(33,158)
(34,158)
(35,158)
(36,158)
(37,158)
(38,158)
(39,158)
(40,158)
(40,159)
(40,160)
(40,161)
(40,162)
(40,163)
(40,164)
(40,165)
