(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,16)
(1,17)
(1,18)
(1,19)
(1,20)
(1,21)
(1,22)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,33)
(1,34)
(1,35)
(1,36)
(1,37)
(1,38)
(1,39)
(1,40)
(1,41)
(1,42)
(1,43)
(1,44)
(1,44)
(2,44)
(3,44)
(4,44)
(4,45)
(4,46)
(4,47)
(4,48)
(4,49)
(4,50)
(4,51)
(4,52)
(4,53)
(4,54)
(4,55)
(4,56)
(4,57)
(4,58)
(4,59)
(4,60)
(4,61)
(4,62)
(4,63)
(4,64)
(4,65)
(4,65)
(5,65)
(6,65)
(7,65)
(8,65)
(9,65)
(10,65)
(11,65)
(12,65)
(12,66)
(12,67)
(12,68)
(12,69)
(12,70)
(12,71)
(12,72)
(12,73)
(12,74)
(12,75)
(12,76)
(12,76)
(13,76)
(14,76)
(15,76)
(15,77)
(15,78)
(15,79)
(15,80)
(15,81)
(15,82)
(15,83)
(15,84)
(15,85)
(15,86)
(15,87)
(15,88)
(15,89)
(15,90)
(15,91)
(15,92)
(15,93)
(15,94)
(15,95)
(15,95)
(16,95)
(16,96)
(16,97)
(16,98)
(16,99)
(16,100)
(16,101)
(16,102)
(16,103)
(16,104)
(16,105)
(16,106)
(16,107)
(16,108)
(16,109)
(16,109)
(16,110)
(16,111)
(16,112)
(16,113)
(16,114)
(16,115)
(16,116)
(16,117)
(16,118)
(16,119)
(16,120)
(16,121)
(16,122)
(16,123)
(16,124)
(16,125)
(16,126)
(16,127)
(16,128)
(16,129)
(16,130)
(16,130)
(16,131)
(16,132)
(16,133)
(16,134)
(16,135)
(16,136)
(16,137)
(16,138)
(16,139)
(16,140)
(16,141)
(16,142)
(16,143)
(16,144)
(16,145)
(16,146)
(16,147)
(16,148)
(16,149)
(16,150)
(16,151)
(16,151)
(17,151)
(18,151)
(18,152)
(18,153)
(18,154)
(18,155)
(18,156)
(18,157)
(18,158)
(18,159)
(18,160)
(18,161)
(18,162)
(18,163)
(18,164)
(18,165)
(18,166)
(18,166)
(19,166)
(20,166)
(21,166)
(21,167)
(21,168)
(21,169)
(21,170)
(21,171)
(21,171)
(21,172)
(21,173)
(21,174)
(21,175)
(21,176)
(21,177)
(21,178)
(21,179)
(21,180)
(21,181)
(21,182)
(21,183)
(21,184)
(21,185)
(21,186)
(21,187)
(21,188)
(21,189)
(21,190)
(21,191)
(21,192)
(21,193)
