(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(15,1)
(15,2)
(15,3)
(15,3)
(14,3)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,12)
(13,13)
(13,14)
(13,15)
(13,16)
(13,17)
(13,18)
(13,19)
(13,20)
(13,21)
(13,22)
(13,23)
(13,24)
(13,24)
(14,24)
(15,24)
(16,24)
(17,24)
(17,25)
(17,26)
(17,27)
(17,28)
(17,29)
(17,30)
(17,31)
(17,32)
(17,33)
(17,34)
(17,35)
(17,36)
(17,37)
(17,38)
(17,39)
(17,40)
(17,41)
(17,42)
(17,42)
(17,43)
(17,44)
(17,45)
(17,46)
(17,47)
(17,48)
(17,49)
(17,50)
(17,51)
(17,52)
(17,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,60)
(17,61)
(17,61)
(18,61)
(19,61)
(20,61)
(21,61)
(21,62)
(21,63)
(21,64)
(21,65)
(21,66)
(21,66)
(22,66)
(23,66)
(23,67)
(23,68)
(23,69)
(23,70)
(23,71)
(23,72)
(23,73)
(23,74)
(23,75)
(23,76)
(23,77)
(23,78)
(23,79)
(23,80)
(23,81)
(23,82)
(23,83)
(23,84)
(23,85)
(23,86)
(23,87)
(23,87)
(24,87)
(25,87)
(26,87)
(26,88)
(26,89)
(26,90)
(26,91)
(26,92)
(26,93)
(26,94)
(26,95)
(26,96)
(26,97)
(26,98)
(26,99)
(26,100)
(26,101)
(26,102)
(26,103)
(26,104)
(26,104)
(25,104)
(25,105)
(25,106)
(25,107)
(25,108)
(25,109)
(25,110)
(25,111)
(25,112)
(25,113)
(25,114)
(25,115)
(25,116)
(25,117)
(25,118)
(25,119)
(25,119)
(26,119)
(26,120)
(26,121)
(26,122)
(26,123)
(26,124)
(26,125)
(26,126)
(26,127)
(26,128)
(26,129)
(26,130)
(26,131)
(26,132)
(26,133)
(26,134)
(26,135)
(26,136)
(26,137)
(26,138)
(26,139)
(26,140)
(26,141)
(26,142)
(26,142)
(27,142)
(27,143)
(27,144)
(27,145)
(27,146)
(27,147)
(27,148)
(27,149)
(27,150)
(27,151)
(27,152)
(27,153)
(27,153)
(28,153)
(28,154)
(28,155)
(28,156)
(28,157)
(28,158)
(28,159)
(28,160)
(28,161)
(28,162)
(28,163)
(28,164)
(28,165)
(28,166)
(28,167)
(28,168)
(28,169)
(28,170)
(28,171)
(28,172)
(28,173)
(28,174)
(28,174)
(29,174)
(30,174)
(31,174)
(32,174)
(33,174)
