(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,5)
(5,5)
(6,5)
(7,5)
(8,5)
(8,6)
(8,7)
(8,8)
(8,9)
(8,10)
(8,11)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,24)
(9,24)
(10,24)
(11,24)
(11,25)
(11,26)
(11,27)
(11,28)
(11,29)
(11,30)
(11,31)
(11,32)
(11,33)
(11,34)
(11,35)
(11,36)
(11,37)
(11,38)
(11,39)
(11,40)
(11,41)
(11,42)
(11,42)
(12,42)
(13,42)
(14,42)
(15,42)
(16,42)
(17,42)
(17,43)
(17,44)
(17,45)
(17,46)
(17,47)
(17,48)
(17,49)
(17,50)
(17,51)
(17,52)
(17,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,59)
(18,59)
(19,59)
(20,59)
(20,60)
(20,61)
(20,62)
(20,63)
(20,64)
(20,65)
(20,66)
(20,67)
(20,68)
(20,68)
(21,68)
(22,68)
(23,68)
(24,68)
(25,68)
(26,68)
(27,68)
(27,69)
(27,70)
(27,71)
(27,72)
(27,73)
(27,74)
(27,75)
(27,76)
(27,77)
(27,78)
(27,78)
(28,78)
(29,78)
(30,78)
(31,78)
(32,78)
(33,78)
(33,79)
(33,80)
(33,81)
(33,82)
(33,83)
(33,84)
(33,85)
(33,85)
(34,85)
(35,85)
(36,85)
(37,85)
(37,86)
(37,87)
(37,88)
(37,89)
(37,90)
(37,91)
(37,92)
(37,93)
(37,94)
(37,95)
(37,96)
(37,97)
(37,98)
(37,99)
(37,99)
(38,99)
(39,99)
(39,100)
(39,101)
(39,102)
(39,103)
(39,104)
(39,105)
(39,106)
(39,107)
(39,108)
(39,109)
(39,110)
(39,111)
(39,112)
(39,113)
(39,114)
(39,115)
(39,115)
(40,115)
(41,115)
(42,115)
(43,115)
(43,116)
(43,117)
(43,118)
(43,119)
(43,120)
(43,121)
(43,122)
(43,123)
(43,124)
(43,125)
(43,126)
(43,127)
(43,128)
(43,129)
(43,130)
(43,130)
(42,130)
(41,130)
(40,130)
(39,130)
(38,130)
(37,130)
(36,130)
(35,130)
(34,130)
(33,130)
(33,131)
(33,132)
(33,133)
(33,134)
(33,135)
(33,136)
(33,137)
(33,138)
(33,139)
(33,140)
(33,141)
(33,142)
(33,143)
(33,143)
(32,143)
(31,143)
(30,143)
(29,143)
(28,143)
(27,143)
(26,143)
(25,143)
(24,143)
(23,143)
(22,143)
(21,143)
(20,143)
(20,144)
(20,145)
(20,146)
(20,147)
