(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,3)
(7,3)
(7,4)
(7,5)
(7,6)
(7,7)
(7,8)
(7,9)
(7,10)
(7,11)
(7,12)
(7,13)
(7,14)
(7,15)
(7,16)
(7,17)
(7,18)
(7,19)
(7,20)
(7,21)
(7,22)
(7,23)
(7,24)
(7,24)
(7,25)
(7,26)
(7,27)
(7,28)
(7,29)
(7,30)
(7,31)
(7,32)
(7,33)
(7,33)
(7,34)
(7,35)
(7,36)
(7,37)
(7,38)
(7,39)
(7,40)
(7,41)
(7,42)
(7,43)
(7,44)
(7,45)
(7,46)
(7,47)
(7,48)
(7,49)
(7,50)
(7,51)
(7,52)
(7,53)
(7,54)
(7,55)
(7,55)
(8,55)
(9,55)
(10,55)
(11,55)
(12,55)
(13,55)
(14,55)
(15,55)
(16,55)
(17,55)
(17,56)
(17,57)
(17,57)
(18,57)
(18,58)
(18,59)
(18,60)
(18,61)
(18,62)
(18,63)
(18,64)
(18,65)
(18,66)
(18,67)
(18,68)
(18,69)
(18,70)
(18,71)
(18,72)
(18,73)
(18,74)
(18,75)
(18,76)
(18,76)
(18,77)
(18,78)
(18,79)
(18,80)
(18,81)
(18,82)
(18,83)
(18,84)
(18,85)
(18,86)
(18,87)
(18,88)
(18,89)
(18,90)
(18,91)
(18,92)
(18,93)
(18,94)
(18,95)
(18,96)
(18,97)
(18,97)
(19,97)
(20,97)
(21,97)
(22,97)
(22,98)
(22,99)
(22,100)
(22,101)
(22,102)
(22,103)
(22,104)
(22,105)
(22,106)
(22,107)
(22,108)
(22,109)
(22,110)
(22,111)
(22,112)
(22,113)
(22,114)
(22,115)
(22,116)
(22,117)
(22,117)
(23,117)
(24,117)
(24,118)
(24,119)
(24,120)
(24,121)
(24,122)
(24,123)
(24,124)
(24,124)
(24,125)
(24,126)
(24,127)
(24,128)
(24,129)
(24,130)
(24,131)
(24,132)
(24,133)
(24,134)
(24,135)
(24,136)
(24,137)
(24,138)
(24,139)
(24,140)
(24,140)
(25,140)
(26,140)
(27,140)
(27,141)
(27,142)
(27,143)
(27,144)
(27,145)
(27,146)
(27,147)
(27,148)
(27,149)
(27,150)
(27,151)
(27,151)
(28,151)
(29,151)
(30,151)
(31,151)
(32,151)
(32,152)
(32,153)
(32,154)
(32,155)
(32,156)
(32,157)
(32,158)
(32,159)
(32,160)
(32,161)
(32,162)
(32,163)
(32,164)
(32,165)
(32,166)
(32,167)
(32,168)
(32,168)
(33,168)
(34,168)
(35,168)
(36,168)
(37,168)
(37,168)
(38,168)
(39,168)
(40,168)
(40,169)
(40,170)
(40,171)
