(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,1)
(8,2)
(8,3)
(8,4)
(8,5)
(8,6)
(8,7)
(8,8)
(8,9)
(8,10)
(8,11)
(8,11)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,31)
(8,32)
(8,33)
(8,33)
(9,33)
(10,33)
(11,33)
(12,33)
(13,33)
(13,34)
(13,35)
(13,36)
(13,37)
(13,38)
(13,39)
(13,40)
(13,41)
(13,42)
(13,43)
(13,44)
(13,44)
(14,44)
(15,44)
(16,44)
(17,44)
(18,44)
(19,44)
(19,45)
(19,46)
(19,47)
(19,48)
(19,49)
(19,50)
(19,51)
(19,52)
(19,53)
(19,54)
(19,55)
(19,56)
(19,57)
(19,58)
(19,59)
(19,60)
(19,61)
(19,61)
(20,61)
(21,61)
(22,61)
(23,61)
(23,62)
(23,63)
(23,64)
(23,65)
(23,66)
(23,67)
(23,68)
(23,69)
(23,70)
(23,71)
(23,72)
(23,73)
(23,74)
(23,75)
(23,76)
(23,77)
(23,78)
(23,79)
(23,79)
(24,79)
(25,79)
(26,79)
(27,79)
(27,80)
(27,81)
(27,82)
(27,83)
(27,84)
(27,85)
(27,86)
(27,87)
(27,88)
(27,89)
(27,90)
(27,91)
(27,92)
(27,93)
(27,94)
(27,95)
(27,96)
(27,97)
(27,97)
(28,97)
(28,98)
(28,99)
(28,100)
(28,101)
(28,102)
(28,103)
(28,104)
(28,105)
(28,106)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,114)
(29,114)
(29,115)
(29,116)
(29,117)
(29,118)
(29,119)
(29,120)
(29,121)
(29,122)
(29,122)
(30,122)
(31,122)
(32,122)
(33,122)
(34,122)
(35,122)
(36,122)
(37,122)
(38,122)
(38,123)
(38,124)
(38,125)
(38,126)
(38,127)
(38,128)
(38,129)
(38,130)
(38,131)
(38,131)
(39,131)
(39,132)
(39,133)
(39,134)
(39,135)
(39,136)
(39,137)
(39,138)
(39,139)
(39,140)
(39,141)
(39,142)
(39,143)
(39,144)
(39,145)
(39,146)
(39,147)
(39,148)
(39,149)
(39,150)
(39,151)
(39,152)
(39,153)
(39,153)
(39,154)
(39,155)
(39,156)
(39,157)
(39,158)
(39,159)
(39,159)
(39,160)
(39,161)
(39,162)
(39,163)
(39,164)
(39,165)
(39,166)
(39,167)
(39,168)
(39,169)
(39,170)
(39,171)
(39,172)
(39,173)
(39,174)
