(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,17)
(0,18)
(0,19)
(0,20)
(0,21)
(0,22)
(0,23)
(0,24)
(0,24)
(1,24)
(2,24)
(3,24)
(4,24)
(5,24)
(5,25)
(5,26)
(5,27)
(5,28)
(5,29)
(5,30)
(5,31)
(5,32)
(5,33)
(5,34)
(5,35)
(5,36)
(5,37)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,42)
(6,42)
(7,42)
(7,43)
(7,44)
(7,45)
(7,46)
(7,47)
(7,48)
(7,49)
(7,50)
(7,51)
(7,52)
(7,53)
(7,54)
(7,55)
(7,56)
(7,57)
(7,58)
(7,59)
(7,60)
(7,61)
(7,62)
(7,63)
(7,63)
(8,63)
(8,64)
(8,65)
(8,66)
(8,67)
(8,68)
(8,69)
(8,70)
(8,71)
(8,72)
(8,73)
(8,74)
(8,75)
(8,76)
(8,77)
(8,78)
(8,79)
(8,80)
(8,80)
(9,80)
(9,81)
(9,82)
(9,83)
(9,84)
(9,85)
(9,86)
(9,87)
(9,88)
(9,89)
(9,90)
(9,91)
(9,92)
(9,93)
(9,94)
(9,95)
(9,96)
(9,97)
(9,98)
(9,99)
(9,100)
(9,101)
(9,101)
(9,102)
(9,103)
(9,104)
(9,105)
(9,106)
(9,107)
(9,108)
(9,109)
(9,110)
(9,111)
(9,112)
(9,113)
(9,114)
(9,115)
(9,116)
(9,117)
(9,117)
(10,117)
(11,117)
(12,117)
(13,117)
(14,117)
(15,117)
(16,117)
(17,117)
(17,118)
(17,119)
(17,120)
(17,121)
(17,122)
(17,123)
(17,124)
(17,125)
(17,126)
(17,127)
(17,128)
(17,129)
(17,130)
(17,131)
(17,131)
(18,131)
(19,131)
(20,131)
(20,132)
(20,133)
(20,134)
(20,135)
(20,135)
(21,135)
(22,135)
(23,135)
(24,135)
(25,135)
(26,135)
(27,135)
(28,135)
(28,136)
(28,137)
(28,138)
(28,139)
(28,140)
(28,141)
(28,142)
(28,143)
(28,144)
(28,145)
(28,146)
(28,147)
(28,148)
(28,149)
(28,149)
(29,149)
(30,149)
(31,149)
(32,149)
(33,149)
(33,150)
(33,151)
(33,152)
(33,153)
(33,154)
(33,155)
(33,156)
(33,157)
(33,158)
(33,159)
(33,160)
(33,161)
(33,162)
(33,162)
(34,162)
(35,162)
(36,162)
(36,163)
(36,164)
(36,165)
(36,165)
(35,165)
(34,165)
(34,166)
(34,167)
(34,168)
(34,169)
(34,170)
(34,171)
(34,172)
(34,173)
(34,174)
(34,175)
