(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(7,1)
(7,2)
(7,3)
(7,4)
(7,5)
(7,6)
(7,7)
(7,8)
(7,9)
(7,10)
(7,11)
(7,11)
(7,12)
(7,13)
(7,14)
(7,15)
(7,16)
(7,17)
(7,18)
(7,19)
(7,20)
(7,21)
(7,22)
(7,23)
(7,24)
(7,25)
(7,26)
(7,26)
(6,26)
(5,26)
(5,27)
(5,28)
(5,29)
(5,30)
(5,31)
(5,32)
(5,33)
(5,34)
(5,35)
(5,36)
(5,37)
(5,37)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,43)
(5,44)
(5,45)
(5,46)
(5,47)
(5,48)
(5,49)
(5,50)
(5,51)
(5,52)
(5,53)
(5,54)
(5,55)
(5,56)
(5,57)
(5,57)
(6,57)
(7,57)
(8,57)
(9,57)
(10,57)
(10,58)
(10,59)
(10,60)
(10,61)
(10,62)
(10,63)
(10,64)
(10,65)
(10,65)
(11,65)
(12,65)
(13,65)
(14,65)
(15,65)
(16,65)
(16,66)
(16,67)
(16,68)
(16,69)
(16,70)
(16,71)
(16,72)
(16,73)
(16,74)
(16,75)
(16,76)
(16,77)
(16,78)
(16,79)
(16,80)
(16,81)
(16,82)
(16,83)
(16,83)
(17,83)
(18,83)
(18,84)
(18,85)
(18,86)
(18,87)
(18,88)
(18,89)
(18,90)
(18,91)
(18,92)
(18,92)
(19,92)
(20,92)
(20,93)
(20,94)
(20,95)
(20,96)
(20,97)
(20,98)
(20,99)
(20,100)
(20,101)
(20,102)
(20,103)
(20,104)
(20,105)
(20,106)
(20,107)
(20,108)
(20,109)
(20,110)
(20,111)
(20,112)
(20,112)
(21,112)
(22,112)
(23,112)
(24,112)
(25,112)
(25,113)
(25,114)
(25,115)
(25,116)
(25,117)
(25,118)
(25,119)
(25,120)
(25,121)
(25,122)
(25,123)
(25,123)
(26,123)
(26,124)
(26,125)
(26,126)
(26,127)
(26,128)
(26,129)
(26,130)
(26,131)
(26,132)
(26,133)
(26,134)
(26,135)
(26,136)
(26,137)
(26,138)
(26,139)
(26,140)
(26,141)
(26,142)
(26,143)
(26,144)
(26,145)
(26,146)
(26,146)
(27,146)
(28,146)
(29,146)
(29,147)
(29,148)
(29,149)
(29,150)
(29,151)
(29,152)
(29,153)
(29,154)
(29,155)
(29,156)
(29,156)
(29,157)
(29,158)
(29,159)
(29,160)
(29,161)
(29,162)
(29,163)
(29,164)
(29,165)
(29,166)
(29,167)
(29,168)
(29,169)
(29,170)
(29,171)
(29,172)
(29,173)
(29,174)
(29,175)
(29,176)
(29,177)
(29,177)
(30,177)
(31,177)
