(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,12)
(5,12)
(6,12)
(7,12)
(8,12)
(9,12)
(10,12)
(11,12)
(12,12)
(13,12)
(14,12)
(15,12)
(16,12)
(17,12)
(18,12)
(19,12)
(20,12)
(21,12)
(22,12)
(23,12)
(24,12)
(25,12)
(25,13)
(25,13)
(26,13)
(26,14)
(26,15)
(26,16)
(26,17)
(26,18)
(26,19)
(26,20)
(26,21)
(26,22)
(26,23)
(26,24)
(26,25)
(26,26)
(26,27)
(26,28)
(26,29)
(26,30)
(26,31)
(26,32)
(26,33)
(26,34)
(26,35)
(26,35)
(27,35)
(27,36)
(27,37)
(27,38)
(27,39)
(27,40)
(27,41)
(27,42)
(27,43)
(27,44)
(27,45)
(27,46)
(27,47)
(27,48)
(27,49)
(27,50)
(27,51)
(27,52)
(27,52)
(28,52)
(29,52)
(30,52)
(31,52)
(31,53)
(31,54)
(31,55)
(31,56)
(31,57)
(31,58)
(31,59)
(31,60)
(31,61)
(31,62)
(31,63)
(31,64)
(31,65)
(31,66)
(31,67)
(31,68)
(31,69)
(31,70)
(31,71)
(31,71)
(31,72)
(31,73)
(31,74)
(31,75)
(31,76)
(31,77)
(31,78)
(31,79)
(31,80)
(31,81)
(31,82)
(31,83)
(31,84)
(31,85)
(31,86)
(31,87)
(31,87)
(32,87)
(33,87)
(34,87)
(35,87)
(36,87)
(36,88)
(36,89)
(36,90)
(36,91)
(36,92)
(36,93)
(36,94)
(36,95)
(36,96)
(36,97)
(36,98)
(36,99)
(36,100)
(36,101)
(36,101)
(37,101)
(38,101)
(39,101)
(40,101)
(41,101)
(41,102)
(41,103)
(41,104)
(41,105)
(41,106)
(41,107)
(41,108)
(41,109)
(41,110)
(41,111)
(41,112)
(41,113)
(41,114)
(41,115)
(41,116)
(41,116)
(40,116)
(40,117)
(40,118)
(40,119)
(40,120)
(40,121)
(40,122)
(40,123)
(40,124)
(40,125)
(40,126)
(40,127)
(40,128)
(40,129)
(40,130)
(40,131)
(40,132)
(40,133)
(40,134)
(40,135)
(40,135)
(39,135)
(38,135)
(38,136)
(38,137)
(38,138)
(38,139)
(38,140)
(38,141)
(38,142)
(38,143)
(38,144)
(38,145)
(38,146)
(38,147)
(38,148)
(38,149)
(38,150)
(38,151)
(38,152)
(38,153)
(38,154)
(38,155)
(38,156)
(38,157)
(38,157)
(37,157)
(36,157)
(35,157)
(35,158)
(35,159)
(35,160)
(35,161)
(35,162)
(35,163)
(35,164)
(35,165)
(35,166)
(35,167)
