(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,19)
(3,19)
(4,19)
(5,19)
(6,19)
(7,19)
(8,19)
(9,19)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,25)
(10,26)
(10,26)
(11,26)
(12,26)
(12,27)
(12,28)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,43)
(12,44)
(12,45)
(12,46)
(12,46)
(13,46)
(14,46)
(14,47)
(14,48)
(14,49)
(14,50)
(14,51)
(14,52)
(14,53)
(14,54)
(14,55)
(14,56)
(14,57)
(14,58)
(14,59)
(14,59)
(14,60)
(14,61)
(14,62)
(14,63)
(14,64)
(14,65)
(14,66)
(14,67)
(14,68)
(14,69)
(14,70)
(14,71)
(14,72)
(14,73)
(14,74)
(14,75)
(14,76)
(14,77)
(14,78)
(14,79)
(14,79)
(13,79)
(12,79)
(11,79)
(10,79)
(9,79)
(8,79)
(8,80)
(8,81)
(8,82)
(8,83)
(8,84)
(8,85)
(8,86)
(8,87)
(8,88)
(8,89)
(8,90)
(8,91)
(8,92)
(8,93)
(8,94)
(8,95)
(8,96)
(8,97)
(8,97)
(7,97)
(6,97)
(5,97)
(5,98)
(5,99)
(5,100)
(5,101)
(5,102)
(5,103)
(5,104)
(5,105)
(5,106)
(5,107)
(5,108)
(5,109)
(5,110)
(5,110)
(5,111)
(5,112)
(5,113)
(5,114)
(5,115)
(5,116)
(5,117)
(5,118)
(5,119)
(5,120)
(5,121)
(5,122)
(5,123)
(5,124)
(5,125)
(5,126)
(5,127)
(5,128)
(5,129)
(5,130)
(5,131)
(5,132)
(5,132)
(6,132)
(7,132)
(8,132)
(9,132)
(10,132)
(10,133)
(10,134)
(10,135)
(10,136)
(10,137)
(10,138)
(10,139)
(10,140)
(10,141)
(10,142)
(10,143)
(10,144)
(10,145)
(10,146)
(10,147)
(10,148)
(10,149)
(10,149)
(10,150)
(10,151)
(10,152)
(10,153)
(10,154)
(10,155)
(10,156)
(10,157)
(10,158)
(10,159)
(10,160)
(10,161)
(10,162)
(10,163)
(10,164)
(10,165)
(10,166)
(10,167)
(10,168)
(10,169)
(10,170)
(10,171)
(10,171)
(11,171)
(11,172)
(11,173)
(11,174)
(11,175)
(11,176)
(11,177)
(11,177)
(12,177)
(12,178)
(12,179)
(12,180)
(12,181)
(12,182)
(12,183)
