(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,19)
(4,19)
(5,19)
(5,20)
(5,21)
(5,22)
(5,23)
(5,24)
(5,25)
(5,26)
(5,27)
(5,28)
(5,29)
(5,30)
(5,31)
(5,31)
(6,31)
(7,31)
(8,31)
(9,31)
(10,31)
(11,31)
(12,31)
(13,31)
(14,31)
(15,31)
(16,31)
(16,32)
(16,33)
(16,34)
(16,35)
(16,35)
(17,35)
(18,35)
(19,35)
(20,35)
(21,35)
(21,36)
(21,37)
(21,38)
(21,39)
(21,40)
(21,41)
(21,42)
(21,43)
(21,44)
(21,45)
(21,46)
(21,47)
(21,47)
(20,47)
(20,48)
(20,49)
(20,50)
(20,51)
(20,52)
(20,53)
(20,54)
(20,55)
(20,56)
(20,57)
(20,58)
(20,59)
(20,60)
(20,61)
(20,62)
(20,63)
(20,64)
(20,65)
(20,66)
(20,67)
(20,68)
(20,68)
(21,68)
(22,68)
(23,68)
(24,68)
(25,68)
(26,68)
(27,68)
(27,69)
(27,70)
(27,71)
(27,72)
(27,73)
(27,74)
(27,75)
(27,76)
(27,77)
(27,78)
(27,78)
(28,78)
(29,78)
(30,78)
(31,78)
(32,78)
(33,78)
(33,79)
(33,80)
(33,81)
(33,82)
(33,83)
(33,84)
(33,85)
(33,85)
(34,85)
(35,85)
(36,85)
(37,85)
(37,86)
(37,87)
(37,88)
(37,89)
(37,90)
(37,91)
(37,92)
(37,93)
(37,94)
(37,95)
(37,96)
(37,97)
(37,98)
(37,99)
(37,99)
(38,99)
(39,99)
(39,100)
(39,101)
(39,102)
(39,103)
(39,104)
(39,105)
(39,106)
(39,107)
(39,108)
(39,109)
(39,110)
(39,111)
(39,112)
(39,113)
(39,114)
(39,115)
(39,115)
(40,115)
(41,115)
(42,115)
(42,116)
(42,117)
(42,118)
(42,119)
(42,120)
(42,121)
(42,122)
(42,123)
(42,124)
(42,125)
(42,126)
(42,127)
(42,128)
(42,129)
(42,130)
(42,130)
(43,130)
(44,130)
(44,131)
(44,132)
(44,133)
(44,134)
(44,135)
(44,136)
(44,137)
(44,138)
(44,139)
(44,140)
(44,141)
(44,142)
(44,143)
(44,144)
(44,145)
(44,146)
(44,147)
(44,148)
(44,149)
(44,149)
(43,149)
(42,149)
(41,149)
(40,149)
(39,149)
(38,149)
(37,149)
(36,149)
(36,150)
(36,151)
(36,152)
(36,152)
(37,152)
(38,152)
(38,153)
(38,154)
(38,155)
(38,156)
