(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,12)
(4,12)
(5,12)
(6,12)
(7,12)
(8,12)
(9,12)
(10,12)
(11,12)
(12,12)
(12,13)
(12,14)
(12,14)
(13,14)
(14,14)
(15,14)
(16,14)
(17,14)
(18,14)
(19,14)
(20,14)
(21,14)
(22,14)
(22,15)
(22,16)
(22,17)
(22,18)
(22,19)
(22,20)
(22,21)
(22,22)
(22,23)
(22,24)
(22,25)
(22,26)
(22,27)
(22,27)
(23,27)
(24,27)
(25,27)
(25,28)
(25,29)
(25,30)
(25,31)
(25,32)
(25,33)
(25,34)
(25,35)
(25,36)
(25,37)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,44)
(25,45)
(25,46)
(25,47)
(25,48)
(25,48)
(24,48)
(24,49)
(24,50)
(24,51)
(24,52)
(24,53)
(24,54)
(24,55)
(24,56)
(24,57)
(24,58)
(24,59)
(24,60)
(24,61)
(24,62)
(24,63)
(24,64)
(24,65)
(24,66)
(24,66)
(23,66)
(22,66)
(22,67)
(22,68)
(22,69)
(22,70)
(22,71)
(22,72)
(22,73)
(22,74)
(22,75)
(22,76)
(22,77)
(22,78)
(22,79)
(22,80)
(22,81)
(22,82)
(22,83)
(22,84)
(22,85)
(22,86)
(22,86)
(21,86)
(21,87)
(21,88)
(21,89)
(21,90)
(21,91)
(21,92)
(21,93)
(21,94)
(21,95)
(21,96)
(21,97)
(21,98)
(21,99)
(21,100)
(21,101)
(21,102)
(21,103)
(21,104)
(21,105)
(21,106)
(21,107)
(21,107)
(20,107)
(19,107)
(18,107)
(18,108)
(18,109)
(18,110)
(18,111)
(18,112)
(18,113)
(18,114)
(18,115)
(18,116)
(18,117)
(18,118)
(18,119)
(18,119)
(19,119)
(19,120)
(19,121)
(19,122)
(19,123)
(19,124)
(19,125)
(19,126)
(19,127)
(19,128)
(19,129)
(19,130)
(19,131)
(19,132)
(19,133)
(19,134)
(19,135)
(19,136)
(19,137)
(19,138)
(19,139)
(19,139)
(20,139)
(21,139)
(21,140)
(21,141)
(21,142)
(21,143)
(21,144)
(21,145)
(21,146)
(21,147)
(21,148)
(21,149)
(21,150)
(21,151)
(21,152)
(21,153)
(21,154)
(21,155)
(21,156)
(21,157)
(21,158)
(21,159)
(21,159)
(22,159)
(23,159)
(24,159)
(24,160)
(24,161)
(24,162)
(24,163)
(24,164)
(24,165)
(24,166)
(24,167)
(24,168)
(24,169)
(24,170)
(24,171)
(24,172)
(24,173)
(24,174)
(24,175)
(24,176)
