(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,1)
(8,2)
(8,3)
(8,4)
(8,5)
(8,6)
(8,7)
(8,8)
(8,9)
(8,10)
(8,11)
(8,12)
(8,13)
(8,13)
(9,13)
(10,13)
(10,14)
(10,15)
(10,16)
(10,17)
(10,18)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,25)
(10,26)
(10,27)
(10,28)
(10,29)
(10,30)
(10,31)
(10,32)
(10,33)
(10,34)
(10,34)
(11,34)
(12,34)
(13,34)
(14,34)
(15,34)
(16,34)
(17,34)
(18,34)
(19,34)
(20,34)
(21,34)
(21,35)
(21,36)
(21,37)
(21,37)
(21,38)
(21,39)
(21,40)
(21,41)
(21,42)
(21,43)
(21,44)
(21,45)
(21,46)
(21,47)
(21,48)
(21,49)
(21,50)
(21,51)
(21,52)
(21,53)
(21,54)
(21,55)
(21,56)
(21,56)
(20,56)
(19,56)
(18,56)
(17,56)
(17,57)
(17,58)
(17,59)
(17,60)
(17,61)
(17,62)
(17,63)
(17,64)
(17,65)
(17,66)
(17,67)
(17,68)
(17,69)
(17,70)
(17,71)
(17,72)
(17,72)
(16,72)
(16,73)
(16,74)
(16,75)
(16,75)
(15,75)
(14,75)
(13,75)
(12,75)
(11,75)
(11,76)
(11,77)
(11,78)
(11,79)
(11,80)
(11,81)
(11,82)
(11,83)
(11,84)
(11,85)
(11,86)
(11,87)
(11,88)
(11,89)
(11,90)
(11,91)
(11,92)
(11,93)
(11,94)
(11,94)
(12,94)
(13,94)
(14,94)
(15,94)
(15,95)
(15,96)
(15,97)
(15,98)
(15,99)
(15,100)
(15,101)
(15,102)
(15,103)
(15,104)
(15,105)
(15,106)
(15,107)
(15,108)
(15,109)
(15,110)
(15,111)
(15,112)
(15,112)
(16,112)
(17,112)
(18,112)
(19,112)
(19,113)
(19,114)
(19,115)
(19,116)
(19,117)
(19,118)
(19,119)
(19,120)
(19,121)
(19,122)
(19,123)
(19,124)
(19,125)
(19,126)
(19,127)
(19,128)
(19,129)
(19,130)
(19,131)
(19,132)
(19,132)
(20,132)
(21,132)
(21,133)
(21,134)
(21,135)
(21,136)
(21,137)
(21,138)
(21,139)
(21,140)
(21,141)
(21,141)
(22,141)
(23,141)
(23,142)
(23,143)
(23,144)
(23,145)
(23,146)
(23,147)
(23,148)
(23,149)
(23,150)
(23,151)
(23,152)
(23,153)
(23,154)
(23,155)
(23,156)
(23,157)
(23,158)
(23,159)
(23,160)
(23,161)
(23,162)
(23,162)
(24,162)
(24,163)
(24,164)
(24,165)
(24,166)
(24,167)
(24,168)
(24,169)
