(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,20)
(2,21)
(2,21)
(3,21)
(4,21)
(5,21)
(6,21)
(7,21)
(8,21)
(9,21)
(10,21)
(11,21)
(12,21)
(13,21)
(14,21)
(15,21)
(16,21)
(17,21)
(18,21)
(19,21)
(19,22)
(19,23)
(19,24)
(19,25)
(19,25)
(18,25)
(17,25)
(16,25)
(15,25)
(14,25)
(13,25)
(13,26)
(13,27)
(13,28)
(13,29)
(13,30)
(13,31)
(13,32)
(13,33)
(13,34)
(13,35)
(13,36)
(13,37)
(13,38)
(13,39)
(13,40)
(13,41)
(13,42)
(13,42)
(14,42)
(15,42)
(16,42)
(16,43)
(16,44)
(16,45)
(16,46)
(16,47)
(16,48)
(16,49)
(16,50)
(16,51)
(16,52)
(16,53)
(16,54)
(16,55)
(16,56)
(16,57)
(16,57)
(17,57)
(18,57)
(19,57)
(20,57)
(21,57)
(22,57)
(23,57)
(24,57)
(25,57)
(26,57)
(27,57)
(28,57)
(29,57)
(30,57)
(31,57)
(32,57)
(33,57)
(34,57)
(34,57)
(35,57)
(35,58)
(35,59)
(35,60)
(35,61)
(35,62)
(35,63)
(35,64)
(35,65)
(35,66)
(35,67)
(35,68)
(35,69)
(35,70)
(35,71)
(35,72)
(35,73)
(35,74)
(35,75)
(35,76)
(35,77)
(35,78)
(35,79)
(35,80)
(35,80)
(35,81)
(35,82)
(35,83)
(35,84)
(35,85)
(35,86)
(35,87)
(35,88)
(35,89)
(35,90)
(35,91)
(35,92)
(35,93)
(35,94)
(35,95)
(35,96)
(35,97)
(35,98)
(35,99)
(35,100)
(35,101)
(35,102)
(35,103)
(35,104)
(35,104)
(36,104)
(37,104)
(37,105)
(37,106)
(37,107)
(37,108)
(37,109)
(37,110)
(37,111)
(37,112)
(37,113)
(37,114)
(37,115)
(37,115)
(36,115)
(35,115)
(35,116)
(35,117)
(35,118)
(35,119)
(35,120)
(35,121)
(35,122)
(35,123)
(35,124)
(35,125)
(35,126)
(35,127)
(35,128)
(35,129)
(35,130)
(35,131)
(35,132)
(35,133)
(35,134)
(35,135)
(35,136)
(35,136)
(35,137)
(35,138)
(35,139)
(35,140)
(35,141)
(35,142)
(35,143)
(35,144)
(35,145)
(35,146)
(35,147)
(35,148)
(35,149)
(35,150)
(35,151)
(35,152)
(35,153)
(35,154)
(35,155)
(35,156)
(35,157)
(35,158)
(35,159)
(35,160)
(35,160)
(34,160)
(34,161)
(34,162)
