(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,15)
(2,16)
(2,17)
(2,18)
(2,19)
(2,19)
(3,19)
(4,19)
(5,19)
(6,19)
(7,19)
(8,19)
(9,19)
(10,19)
(10,20)
(10,21)
(10,22)
(10,23)
(10,24)
(10,25)
(10,26)
(10,26)
(11,26)
(12,26)
(12,27)
(12,28)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,43)
(12,44)
(12,45)
(12,46)
(12,46)
(13,46)
(14,46)
(14,47)
(14,48)
(14,49)
(14,50)
(14,51)
(14,52)
(14,53)
(14,54)
(14,55)
(14,56)
(14,57)
(14,58)
(14,59)
(14,60)
(14,61)
(14,62)
(14,63)
(14,64)
(14,65)
(14,66)
(14,67)
(14,67)
(13,67)
(12,67)
(12,68)
(12,69)
(12,70)
(12,71)
(12,72)
(12,73)
(12,74)
(12,75)
(12,76)
(12,77)
(12,78)
(12,79)
(12,80)
(12,81)
(12,82)
(12,83)
(12,84)
(12,85)
(12,86)
(12,87)
(12,88)
(12,89)
(12,89)
(11,89)
(10,89)
(9,89)
(8,89)
(7,89)
(6,89)
(5,89)
(5,90)
(5,91)
(5,92)
(5,93)
(5,94)
(5,95)
(5,96)
(5,97)
(5,98)
(5,99)
(5,100)
(5,101)
(5,102)
(5,103)
(5,103)
(4,103)
(3,103)
(3,104)
(3,105)
(3,106)
(3,107)
(3,108)
(3,109)
(3,110)
(3,111)
(3,112)
(3,113)
(3,114)
(3,115)
(3,116)
(3,117)
(3,118)
(3,119)
(3,120)
(3,120)
(4,120)
(4,121)
(4,122)
(4,123)
(4,124)
(4,125)
(4,126)
(4,127)
(4,128)
(4,129)
(4,130)
(4,131)
(4,132)
(4,133)
(4,133)
(5,133)
(6,133)
(6,134)
(6,135)
(6,136)
(6,137)
(6,138)
(6,139)
(6,140)
(6,141)
(6,142)
(6,143)
(6,144)
(6,145)
(6,146)
(6,147)
(6,148)
(6,149)
(6,150)
(6,151)
(6,151)
(7,151)
(8,151)
(9,151)
(10,151)
(11,151)
(12,151)
(13,151)
(14,151)
(15,151)
(16,151)
(17,151)
(18,151)
(19,151)
(20,151)
(21,151)
(21,152)
(21,153)
(21,154)
(21,155)
(21,155)
(22,155)
(23,155)
(24,155)
(24,156)
(24,157)
(24,158)
(24,159)
(24,160)
(24,161)
(24,162)
(24,163)
(24,164)
(24,165)
(24,166)
(24,167)
(24,168)
