(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,14)
(7,14)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,30)
(9,30)
(10,30)
(11,30)
(11,31)
(11,32)
(11,33)
(11,34)
(11,35)
(11,36)
(11,37)
(11,38)
(11,39)
(11,40)
(11,41)
(11,42)
(11,43)
(11,44)
(11,45)
(11,46)
(11,47)
(11,48)
(11,48)
(11,49)
(11,50)
(11,51)
(11,52)
(11,53)
(11,54)
(11,55)
(11,56)
(11,57)
(11,58)
(11,59)
(11,60)
(11,61)
(11,62)
(11,63)
(11,64)
(11,65)
(11,66)
(11,66)
(12,66)
(13,66)
(13,67)
(13,68)
(13,69)
(13,70)
(13,71)
(13,72)
(13,73)
(13,74)
(13,75)
(13,76)
(13,77)
(13,78)
(13,79)
(13,80)
(13,81)
(13,82)
(13,82)
(14,82)
(15,82)
(16,82)
(16,83)
(16,84)
(16,85)
(16,86)
(16,87)
(16,88)
(16,89)
(16,90)
(16,91)
(16,92)
(16,92)
(16,93)
(16,94)
(16,95)
(16,96)
(16,97)
(16,98)
(16,99)
(16,100)
(16,101)
(16,102)
(16,103)
(16,104)
(16,105)
(16,106)
(16,107)
(16,108)
(16,109)
(16,110)
(16,111)
(16,112)
(16,113)
(16,114)
(16,115)
(16,116)
(16,116)
(17,116)
(18,116)
(19,116)
(20,116)
(21,116)
(21,117)
(21,118)
(21,119)
(21,120)
(21,121)
(21,122)
(21,123)
(21,124)
(21,125)
(21,126)
(21,127)
(21,128)
(21,129)
(21,130)
(21,131)
(21,132)
(21,132)
(20,132)
(19,132)
(19,133)
(19,134)
(19,135)
(19,136)
(19,137)
(19,138)
(19,139)
(19,140)
(19,141)
(19,142)
(19,143)
(19,144)
(19,144)
(18,144)
(17,144)
(17,145)
(17,146)
(17,147)
(17,148)
(17,149)
(17,150)
(17,151)
(17,152)
(17,153)
(17,154)
(17,155)
(17,156)
(17,157)
(17,158)
(17,159)
(17,160)
(17,161)
(17,162)
(17,163)
(17,163)
(16,163)
(16,164)
(16,165)
(16,166)
(16,167)
(16,168)
(16,169)
(16,170)
(16,171)
(16,172)
(16,173)
(16,174)
(16,175)
(16,176)
(16,177)
(16,178)
(16,179)
(16,180)
(16,180)
(17,180)
(18,180)
(19,180)
(20,180)
(21,180)
(22,180)
(23,180)
