(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,16)
(1,17)
(1,17)
(1,18)
(1,19)
(1,20)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,32)
(1,33)
(1,34)
(1,35)
(1,36)
(1,37)
(1,38)
(1,39)
(1,40)
(1,41)
(1,42)
(1,42)
(2,42)
(2,43)
(2,44)
(2,45)
(2,46)
(2,47)
(2,48)
(2,49)
(2,50)
(2,51)
(2,52)
(2,53)
(2,54)
(2,55)
(2,56)
(2,57)
(2,58)
(2,59)
(2,59)
(3,59)
(4,59)
(4,60)
(4,61)
(4,62)
(4,63)
(4,64)
(4,65)
(4,66)
(4,67)
(4,68)
(4,69)
(4,70)
(4,71)
(4,72)
(4,72)
(5,72)
(6,72)
(6,73)
(6,74)
(6,75)
(6,76)
(6,77)
(6,78)
(6,79)
(6,80)
(6,81)
(6,82)
(6,83)
(6,84)
(6,85)
(6,86)
(6,87)
(6,88)
(6,89)
(6,90)
(6,91)
(6,92)
(6,92)
(7,92)
(8,92)
(9,92)
(9,93)
(9,94)
(9,95)
(9,96)
(9,97)
(9,98)
(9,99)
(9,100)
(9,101)
(9,101)
(10,101)
(10,102)
(10,103)
(10,104)
(10,105)
(10,106)
(10,107)
(10,108)
(10,109)
(10,110)
(10,111)
(10,112)
(10,113)
(10,114)
(10,115)
(10,115)
(10,116)
(10,117)
(10,118)
(10,119)
(10,120)
(10,121)
(10,122)
(10,123)
(10,124)
(10,125)
(10,126)
(10,127)
(10,128)
(10,129)
(10,130)
(10,131)
(10,132)
(10,133)
(10,134)
(10,135)
(10,136)
(10,137)
(10,138)
(10,138)
(10,139)
(10,140)
(10,141)
(10,142)
(10,143)
(10,144)
(10,145)
(10,146)
(10,146)
(11,146)
(12,146)
(13,146)
(14,146)
(15,146)
(16,146)
(17,146)
(18,146)
(19,146)
(20,146)
(21,146)
(21,147)
(21,148)
(21,149)
(21,150)
(21,151)
(21,152)
(21,153)
(21,154)
(21,155)
(21,156)
(21,157)
(21,158)
(21,158)
(22,158)
(22,159)
(22,160)
(22,161)
(22,162)
(22,163)
(22,164)
(22,165)
(22,166)
(22,166)
(23,166)
(24,166)
(25,166)
(26,166)
(27,166)
(28,166)
(29,166)
(29,167)
(29,168)
(29,169)
(29,170)
(29,171)
(29,172)
(29,173)
(29,174)
(29,175)
(29,176)
(29,177)
(29,178)
(29,179)
(29,179)
(30,179)
(31,179)
(32,179)
