(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,14)
(6,14)
(6,15)
(6,16)
(6,17)
(6,18)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,30)
(6,31)
(6,32)
(6,33)
(6,34)
(6,35)
(6,36)
(6,37)
(6,37)
(7,37)
(7,38)
(7,39)
(7,40)
(7,41)
(7,42)
(7,43)
(7,44)
(7,45)
(7,46)
(7,47)
(7,48)
(7,49)
(7,50)
(7,51)
(7,52)
(7,53)
(7,54)
(7,55)
(7,56)
(7,57)
(7,58)
(7,58)
(8,58)
(9,58)
(10,58)
(11,58)
(11,59)
(11,60)
(11,61)
(11,62)
(11,63)
(11,64)
(11,65)
(11,66)
(11,67)
(11,68)
(11,69)
(11,70)
(11,71)
(11,71)
(12,71)
(12,72)
(12,73)
(12,74)
(12,75)
(12,76)
(12,77)
(12,78)
(12,79)
(12,80)
(12,81)
(12,82)
(12,83)
(12,84)
(12,85)
(12,86)
(12,87)
(12,88)
(12,88)
(12,89)
(12,90)
(12,91)
(12,92)
(12,93)
(12,94)
(12,95)
(12,96)
(12,97)
(12,98)
(12,99)
(12,100)
(12,101)
(12,102)
(12,103)
(12,104)
(12,105)
(12,106)
(12,107)
(12,108)
(12,109)
(12,110)
(12,111)
(12,112)
(12,112)
(12,113)
(12,114)
(12,115)
(12,116)
(12,117)
(12,118)
(12,119)
(12,119)
(12,120)
(12,121)
(12,122)
(12,123)
(12,124)
(12,125)
(12,126)
(12,127)
(12,128)
(12,129)
(12,130)
(12,131)
(12,132)
(12,133)
(12,134)
(12,135)
(12,136)
(12,137)
(12,138)
(12,138)
(12,139)
(12,140)
(12,141)
(12,142)
(12,142)
(13,142)
(14,142)
(15,142)
(16,142)
(17,142)
(17,143)
(17,144)
(17,145)
(17,146)
(17,147)
(17,148)
(17,149)
(17,150)
(17,151)
(17,152)
(17,153)
(17,154)
(17,155)
(17,156)
(17,157)
(17,158)
(17,159)
(17,160)
(17,160)
(18,160)
(19,160)
(20,160)
(21,160)
(22,160)
(23,160)
(24,160)
(25,160)
(26,160)
(26,161)
(26,162)
(26,163)
(26,164)
(26,165)
(26,166)
(26,167)
(26,168)
(26,169)
(26,170)
(26,171)
(26,172)
(26,173)
(26,173)
(27,173)
(28,173)
(29,173)
(29,174)
(29,175)
(29,176)
(29,177)
(29,178)
(29,179)
(29,180)
(29,181)
(29,182)
(29,183)
(29,184)
