(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,11)
(3,11)
(4,11)
(5,11)
(6,11)
(7,11)
(8,11)
(9,11)
(10,11)
(11,11)
(11,12)
(11,13)
(11,14)
(11,15)
(11,16)
(11,17)
(11,18)
(11,19)
(11,20)
(11,21)
(11,22)
(11,23)
(11,24)
(11,25)
(11,25)
(12,25)
(13,25)
(14,25)
(15,25)
(16,25)
(16,26)
(16,27)
(16,28)
(16,29)
(16,30)
(16,31)
(16,32)
(16,33)
(16,34)
(16,35)
(16,36)
(16,37)
(16,38)
(16,38)
(17,38)
(18,38)
(19,38)
(19,39)
(19,40)
(19,41)
(19,42)
(19,43)
(19,44)
(19,45)
(19,46)
(19,47)
(19,48)
(19,49)
(19,50)
(19,51)
(19,52)
(19,53)
(19,54)
(19,55)
(19,56)
(19,57)
(19,57)
(20,57)
(21,57)
(21,58)
(21,59)
(21,60)
(21,61)
(21,62)
(21,63)
(21,64)
(21,65)
(21,66)
(21,67)
(21,68)
(21,69)
(21,70)
(21,71)
(21,72)
(21,73)
(21,74)
(21,74)
(22,74)
(23,74)
(24,74)
(24,75)
(24,76)
(24,77)
(24,78)
(24,79)
(24,80)
(24,81)
(24,82)
(24,83)
(24,84)
(24,85)
(24,86)
(24,86)
(24,87)
(24,88)
(24,89)
(24,90)
(24,91)
(24,92)
(24,93)
(24,94)
(24,95)
(24,96)
(24,97)
(24,98)
(24,99)
(24,100)
(24,101)
(24,102)
(24,103)
(24,104)
(24,105)
(24,106)
(24,106)
(25,106)
(26,106)
(27,106)
(28,106)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,122)
(28,123)
(28,124)
(28,125)
(28,126)
(28,126)
(29,126)
(29,127)
(29,128)
(29,129)
(29,130)
(29,131)
(29,132)
(29,133)
(29,134)
(29,135)
(29,136)
(29,137)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,147)
(29,148)
(29,148)
(30,148)
(31,148)
(32,148)
(33,148)
(34,148)
(35,148)
(36,148)
(37,148)
(37,149)
(37,150)
(37,151)
(37,152)
(37,153)
(37,154)
(37,155)
(37,156)
(37,157)
(37,157)
(38,157)
(39,157)
(40,157)
(41,157)
(41,158)
(41,159)
(41,160)
(41,161)
(41,162)
(41,163)
(41,164)
(41,165)
(41,166)
(41,167)
(41,168)
(41,169)
(41,170)
(41,171)
(41,172)
(41,173)
