(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,1)
(7,1)
(8,1)
(9,1)
(10,1)
(11,1)
(12,1)
(13,1)
(14,1)
(15,1)
(16,1)
(17,1)
(18,1)
(19,1)
(20,1)
(21,1)
(22,1)
(23,1)
(24,1)
(25,1)
(26,1)
(27,1)
(28,1)
(28,0)
(28,0)
(29,0)
(30,0)
(31,0)
(32,0)
(33,0)
(34,0)
(35,0)
(36,0)
(37,0)
(38,0)
(39,0)
(40,0)
(41,0)
(42,0)
(43,0)
(44,0)
(45,0)
(46,0)
(47,0)
(48,0)
(48,1)
(48,2)
(48,2)
(49,2)
(50,2)
(51,2)
(52,2)
(53,2)
(54,2)
(55,2)
(56,2)
(57,2)
(58,2)
(59,2)
(60,2)
(61,2)
(62,2)
(62,3)
(62,3)
(63,3)
(64,3)
(65,3)
(66,3)
(67,3)
(68,3)
(69,3)
(70,3)
(71,3)
(72,3)
(73,3)
(74,3)
(75,3)
(75,4)
(75,5)
(75,6)
(75,7)
(75,8)
(75,9)
(75,10)
(75,10)
(76,10)
(77,10)
(78,10)
(79,10)
(80,10)
(80,10)
(81,10)
(82,10)
(83,10)
(84,10)
(85,10)
(86,10)
(87,10)
(88,10)
(89,10)
(90,10)
(91,10)
(92,10)
(93,10)
(94,10)
(94,11)
(94,12)
(94,13)
(94,13)
(95,13)
(96,13)
(97,13)
(98,13)
(99,13)
(100,13)
(101,13)
(102,13)
(103,13)
(104,13)
(105,13)
(106,13)
(106,14)
(106,14)
(107,14)
(108,14)
(109,14)
(110,14)
(111,14)
(112,14)
(113,14)
(114,14)
(115,14)
(116,14)
(117,14)
(118,14)
(119,14)
(120,14)
(120,15)
(120,15)
(121,15)
(122,15)
(123,15)
(124,15)
(125,15)
(126,15)
(127,15)
(128,15)
(129,15)
(130,15)
(131,15)
(132,15)
(133,15)
(134,15)
(135,15)
(136,15)
(137,15)
(137,16)
(137,16)
(138,16)
(139,16)
(140,16)
(141,16)
(142,16)
(143,16)
(144,16)
(145,16)
(146,16)
(147,16)
(148,16)
(149,16)
(150,16)
(151,16)
(152,16)
(153,16)
(153,16)
(154,16)
(155,16)
(156,16)
(157,16)
(158,16)
(159,16)
(160,16)
(161,16)
(162,16)
(163,16)
(164,16)
(165,16)
(166,16)
(167,16)
(168,16)
(169,16)
(170,16)
(171,16)
(171,16)
(172,16)
(173,16)
(174,16)
(175,16)
(176,16)
(177,16)
(178,16)
(179,16)
(180,16)
(181,16)
(182,16)
(183,16)
(184,16)
(185,16)
(186,16)
(187,16)
(188,16)
(189,16)
(190,16)
(190,15)
(190,15)
(191,15)
(192,15)
