(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(20,1)
(20,2)
(20,3)
(20,3)
(21,3)
(22,3)
(23,3)
(24,3)
(25,3)
(26,3)
(27,3)
(28,3)
(29,3)
(30,3)
(31,3)
(31,4)
(31,5)
(31,6)
(31,7)
(31,7)
(32,7)
(33,7)
(34,7)
(35,7)
(36,7)
(37,7)
(38,7)
(39,7)
(40,7)
(41,7)
(42,7)
(43,7)
(44,7)
(45,7)
(46,7)
(47,7)
(48,7)
(49,7)
(50,7)
(51,7)
(52,7)
(52,7)
(53,7)
(54,7)
(55,7)
(56,7)
(57,7)
(58,7)
(59,7)
(60,7)
(61,7)
(62,7)
(63,7)
(64,7)
(65,7)
(66,7)
(67,7)
(68,7)
(69,7)
(70,7)
(71,7)
(71,8)
(71,8)
(72,8)
(73,8)
(74,8)
(75,8)
(76,8)
(77,8)
(78,8)
(79,8)
(80,8)
(81,8)
(82,8)
(83,8)
(84,8)
(85,8)
(86,8)
(87,8)
(88,8)
(89,8)
(90,8)
(91,8)
(92,8)
(93,8)
(93,7)
(93,6)
(93,6)
(94,6)
(95,6)
(96,6)
(97,6)
(98,6)
(99,6)
(100,6)
(101,6)
(102,6)
(103,6)
(104,6)
(105,6)
(106,6)
(107,6)
(108,6)
(109,6)
(110,6)
(111,6)
(112,6)
(113,6)
(113,5)
(113,4)
(113,3)
(113,3)
(114,3)
(115,3)
(116,3)
(117,3)
(118,3)
(119,3)
(120,3)
(121,3)
(122,3)
(123,3)
(124,3)
(125,3)
(126,3)
(127,3)
(128,3)
(128,2)
(128,1)
(128,0)
(128,0)
(129,0)
(130,0)
(131,0)
(132,0)
(133,0)
(134,0)
(135,0)
(136,0)
(137,0)
(138,0)
(139,0)
(140,0)
(141,0)
(142,0)
(143,0)
(144,0)
(145,0)
(146,0)
(147,0)
(148,0)
(149,0)
(150,0)
(151,0)
(151,0)
(152,0)
(153,0)
(154,0)
(155,0)
(156,0)
(157,0)
(158,0)
(159,0)
(160,0)
(161,0)
(162,0)
(163,0)
(164,0)
(165,0)
(166,0)
(167,0)
(167,1)
(167,2)
(167,3)
(167,4)
(167,4)
(168,4)
(169,4)
(170,4)
(171,4)
(172,4)
(173,4)
(174,4)
(175,4)
(176,4)
(177,4)
(178,4)
(179,4)
(180,4)
(181,4)
(182,4)
(183,4)
(184,4)
(185,4)
(185,5)
(185,5)
(186,5)
(187,5)
(188,5)
(189,5)
(190,5)
(191,5)
(192,5)
(193,5)
