(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(15,1)
(15,1)
(16,1)
(17,1)
(18,1)
(19,1)
(20,1)
(21,1)
(22,1)
(22,2)
(22,3)
(22,4)
(22,5)
(22,6)
(22,7)
(22,8)
(22,9)
(22,10)
(22,11)
(22,12)
(22,13)
(22,14)
(22,15)
(22,15)
(23,15)
(24,15)
(25,15)
(26,15)
(27,15)
(28,15)
(29,15)
(30,15)
(30,16)
(30,17)
(30,17)
(31,17)
(32,17)
(33,17)
(34,17)
(35,17)
(36,17)
(37,17)
(37,18)
(37,19)
(37,20)
(37,21)
(37,22)
(37,23)
(37,24)
(37,25)
(37,26)
(37,27)
(37,28)
(37,29)
(37,30)
(37,30)
(38,30)
(39,30)
(40,30)
(41,30)
(42,30)
(43,30)
(44,30)
(45,30)
(46,30)
(47,30)
(48,30)
(49,30)
(50,30)
(51,30)
(52,30)
(53,30)
(54,30)
(55,30)
(56,30)
(57,30)
(58,30)
(58,30)
(59,30)
(60,30)
(61,30)
(62,30)
(63,30)
(64,30)
(65,30)
(66,30)
(67,30)
(68,30)
(69,30)
(70,30)
(71,30)
(72,30)
(73,30)
(74,30)
(75,30)
(76,30)
(77,30)
(78,30)
(79,30)
(79,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(85,31)
(86,31)
(87,31)
(88,31)
(89,31)
(90,31)
(91,31)
(92,31)
(93,31)
(94,31)
(95,31)
(96,31)
(97,31)
(98,31)
(99,31)
(100,31)
(101,31)
(102,31)
(103,31)
(103,31)
(104,31)
(105,31)
(106,31)
(107,31)
(108,31)
(109,31)
(110,31)
(111,31)
(112,31)
(113,31)
(114,31)
(115,31)
(116,31)
(117,31)
(118,31)
(119,31)
(120,31)
(121,31)
(122,31)
(123,31)
(123,32)
(123,32)
(124,32)
(125,32)
(126,32)
(127,32)
(128,32)
(129,32)
(130,32)
(131,32)
(132,32)
(133,32)
(134,32)
(135,32)
(136,32)
(137,32)
(138,32)
(139,32)
(140,32)
(141,32)
(141,33)
(141,34)
(141,34)
(142,34)
(143,34)
(144,34)
(145,34)
(146,34)
(147,34)
(148,34)
(149,34)
(150,34)
(151,34)
(152,34)
(153,34)
(154,34)
(155,34)
(155,34)
(156,34)
(157,34)
(158,34)
(159,34)
(160,34)
(161,34)
(162,34)
(163,34)
(164,34)
(165,34)
(166,34)
(167,34)
(168,34)
(169,34)
(170,34)
(171,34)
(172,34)
(173,34)
(174,34)
(175,34)
(175,33)
(175,33)
(176,33)
(177,33)
(178,33)
