(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(15,0)
(15,1)
(15,2)
(15,3)
(15,4)
(15,5)
(15,6)
(15,6)
(16,6)
(17,6)
(18,6)
(18,7)
(18,8)
(18,9)
(18,10)
(18,11)
(18,12)
(18,13)
(18,14)
(18,15)
(18,16)
(18,17)
(18,18)
(18,19)
(18,20)
(18,21)
(18,22)
(18,23)
(18,24)
(18,25)
(18,25)
(19,25)
(20,25)
(21,25)
(22,25)
(23,25)
(24,25)
(25,25)
(26,25)
(27,25)
(28,25)
(29,25)
(30,25)
(31,25)
(32,25)
(33,25)
(34,25)
(35,25)
(36,25)
(37,25)
(38,25)
(39,25)
(39,24)
(39,23)
(39,22)
(39,22)
(40,22)
(41,22)
(42,22)
(43,22)
(44,22)
(45,22)
(46,22)
(47,22)
(47,21)
(47,20)
(47,19)
(47,19)
(48,19)
(49,19)
(50,19)
(51,19)
(52,19)
(53,19)
(54,19)
(55,19)
(56,19)
(57,19)
(58,19)
(59,19)
(60,19)
(61,19)
(62,19)
(63,19)
(64,19)
(65,19)
(66,19)
(67,19)
(68,19)
(69,19)
(69,18)
(69,18)
(70,18)
(71,18)
(72,18)
(73,18)
(73,17)
(73,16)
(73,15)
(73,14)
(73,13)
(73,12)
(73,11)
(73,10)
(73,9)
(73,8)
(73,8)
(74,8)
(75,8)
(76,8)
(77,8)
(78,8)
(79,8)
(80,8)
(81,8)
(82,8)
(83,8)
(84,8)
(85,8)
(86,8)
(87,8)
(88,8)
(89,8)
(90,8)
(91,8)
(92,8)
(93,8)
(94,8)
(95,8)
(96,8)
(96,7)
(96,7)
(97,7)
(98,7)
(99,7)
(100,7)
(101,7)
(102,7)
(103,7)
(104,7)
(105,7)
(106,7)
(107,7)
(108,7)
(109,7)
(110,7)
(111,7)
(112,7)
(113,7)
(114,7)
(115,7)
(116,7)
(117,7)
(118,7)
(119,7)
(120,7)
(120,7)
(121,7)
(122,7)
(123,7)
(124,7)
(125,7)
(126,7)
(127,7)
(128,7)
(129,7)
(130,7)
(131,7)
(132,7)
(133,7)
(134,7)
(135,7)
(136,7)
(136,7)
(137,7)
(138,7)
(139,7)
(140,7)
(141,7)
(142,7)
(143,7)
(144,7)
(145,7)
(146,7)
(147,7)
(148,7)
(149,7)
(150,7)
(151,7)
(152,7)
(153,7)
(154,7)
(155,7)
(156,7)
(157,7)
(158,7)
(159,7)
(160,7)
(160,7)
(161,7)
(162,7)
(163,7)
(164,7)
(165,7)
(165,8)
(165,9)
(165,10)
(165,10)
(166,10)
