(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,5)
(3,5)
(4,5)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,15)
(5,16)
(5,17)
(5,18)
(5,19)
(5,20)
(5,21)
(5,22)
(5,23)
(5,24)
(5,24)
(6,24)
(7,24)
(7,25)
(7,26)
(7,27)
(7,28)
(7,29)
(7,30)
(7,31)
(7,32)
(7,33)
(7,34)
(7,35)
(7,36)
(7,37)
(7,38)
(7,38)
(8,38)
(9,38)
(10,38)
(11,38)
(12,38)
(13,38)
(14,38)
(15,38)
(16,38)
(17,38)
(17,39)
(17,40)
(17,41)
(17,42)
(17,43)
(17,44)
(17,45)
(17,46)
(17,47)
(17,48)
(17,49)
(17,50)
(17,50)
(18,50)
(19,50)
(20,50)
(21,50)
(21,51)
(21,52)
(21,53)
(21,54)
(21,55)
(21,56)
(21,57)
(21,58)
(21,59)
(21,60)
(21,61)
(21,62)
(21,63)
(21,64)
(21,65)
(21,66)
(21,66)
(21,67)
(21,68)
(21,69)
(21,70)
(21,71)
(21,72)
(21,73)
(21,74)
(21,75)
(21,76)
(21,77)
(21,78)
(21,79)
(21,80)
(21,81)
(21,82)
(21,83)
(21,84)
(21,85)
(21,86)
(21,87)
(21,88)
(21,89)
(21,90)
(21,90)
(21,91)
(21,92)
(21,93)
(21,94)
(21,95)
(21,96)
(21,97)
(21,98)
(21,99)
(21,100)
(21,101)
(21,102)
(21,103)
(21,104)
(21,105)
(21,106)
(21,107)
(21,108)
(21,108)
(22,108)
(23,108)
(24,108)
(24,109)
(24,110)
(24,111)
(24,112)
(24,112)
(25,112)
(26,112)
(26,113)
(26,114)
(26,115)
(26,116)
(26,117)
(26,118)
(26,119)
(26,119)
(27,119)
(27,120)
(27,121)
(27,122)
(27,123)
(27,124)
(27,125)
(27,126)
(27,127)
(27,128)
(27,129)
(27,130)
(27,131)
(27,132)
(27,133)
(27,134)
(27,135)
(27,136)
(27,137)
(27,138)
(27,139)
(27,140)
(27,141)
(27,142)
(27,142)
(27,143)
(27,144)
(27,145)
(27,146)
(27,147)
(27,148)
(27,149)
(27,150)
(27,151)
(27,152)
(27,153)
(27,154)
(27,155)
(27,156)
(27,157)
(27,158)
(27,159)
(27,160)
(27,161)
(27,162)
(27,163)
(27,163)
(28,163)
(29,163)
(30,163)
(31,163)
(32,163)
(33,163)
(34,163)
(35,163)
(36,163)
(36,164)
(36,165)
(36,166)
(36,167)
(36,168)
(36,169)
(36,170)
(36,170)
(36,171)
(36,172)
(36,173)
(36,174)
(36,175)
(36,176)
