(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,12)
(3,12)
(4,12)
(5,12)
(6,12)
(7,12)
(8,12)
(9,12)
(10,12)
(11,12)
(12,12)
(13,12)
(14,12)
(15,12)
(16,12)
(16,13)
(16,13)
(17,13)
(18,13)
(19,13)
(20,13)
(21,13)
(22,13)
(23,13)
(24,13)
(25,13)
(26,13)
(27,13)
(27,14)
(27,15)
(27,16)
(27,17)
(27,17)
(28,17)
(29,17)
(30,17)
(31,17)
(32,17)
(33,17)
(34,17)
(35,17)
(36,17)
(37,17)
(38,17)
(39,17)
(40,17)
(41,17)
(42,17)
(43,17)
(44,17)
(45,17)
(46,17)
(46,18)
(46,19)
(46,19)
(47,19)
(48,19)
(49,19)
(50,19)
(51,19)
(52,19)
(53,19)
(54,19)
(55,19)
(56,19)
(57,19)
(58,19)
(59,19)
(60,19)
(61,19)
(61,20)
(61,21)
(61,22)
(61,23)
(61,23)
(62,23)
(63,23)
(64,23)
(65,23)
(66,23)
(67,23)
(68,23)
(69,23)
(70,23)
(71,23)
(72,23)
(73,23)
(74,23)
(75,23)
(75,24)
(75,25)
(75,26)
(75,26)
(76,26)
(77,26)
(78,26)
(79,26)
(80,26)
(81,26)
(82,26)
(83,26)
(84,26)
(85,26)
(86,26)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(91,27)
(91,28)
(91,29)
(91,30)
(91,30)
(92,30)
(93,30)
(94,30)
(95,30)
(96,30)
(97,30)
(98,30)
(99,30)
(100,30)
(101,30)
(101,30)
(102,30)
(103,30)
(104,30)
(105,30)
(106,30)
(107,30)
(108,30)
(109,30)
(110,30)
(111,30)
(112,30)
(113,30)
(114,30)
(115,30)
(116,30)
(117,30)
(118,30)
(118,30)
(119,30)
(120,30)
(121,30)
(122,30)
(123,30)
(124,30)
(125,30)
(126,30)
(127,30)
(128,30)
(129,30)
(130,30)
(131,30)
(132,30)
(133,30)
(134,30)
(135,30)
(135,31)
(135,32)
(135,33)
(135,34)
(135,35)
(135,36)
(135,37)
(135,37)
(136,37)
(137,37)
(138,37)
(139,37)
(140,37)
(141,37)
(142,37)
(143,37)
(144,37)
(145,37)
(145,38)
(145,39)
(145,40)
(145,41)
(145,42)
(145,43)
(145,44)
(145,45)
(145,46)
(145,47)
(145,48)
(145,48)
(146,48)
(147,48)
(148,48)
(149,48)
(150,48)
(151,48)
(152,48)
(153,48)
(154,48)
(155,48)
(156,48)
(157,48)
(158,48)
(159,48)
(160,48)
(161,48)
(162,48)
(163,48)
(164,48)
(165,48)
