(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,0)
(30,0)
(31,0)
(32,0)
(33,0)
(34,0)
(35,0)
(36,0)
(37,0)
(38,0)
(39,0)
(39,1)
(39,2)
(39,3)
(39,4)
(39,5)
(39,5)
(40,5)
(41,5)
(42,5)
(43,5)
(44,5)
(45,5)
(46,5)
(46,6)
(46,7)
(46,8)
(46,9)
(46,10)
(46,11)
(46,12)
(46,13)
(46,14)
(46,15)
(46,16)
(46,17)
(46,17)
(47,17)
(48,17)
(49,17)
(50,17)
(51,17)
(52,17)
(53,17)
(54,17)
(55,17)
(56,17)
(57,17)
(58,17)
(59,17)
(60,17)
(61,17)
(62,17)
(62,18)
(62,19)
(62,19)
(63,19)
(64,19)
(65,19)
(66,19)
(67,19)
(68,19)
(69,19)
(70,19)
(71,19)
(72,19)
(72,20)
(72,21)
(72,22)
(72,23)
(72,24)
(72,25)
(72,26)
(72,27)
(72,28)
(72,28)
(73,28)
(74,28)
(75,28)
(76,28)
(77,28)
(78,28)
(79,28)
(80,28)
(81,28)
(82,28)
(83,28)
(84,28)
(85,28)
(86,28)
(87,28)
(88,28)
(89,28)
(90,28)
(91,28)
(92,28)
(92,29)
(92,30)
(92,31)
(92,32)
(92,32)
(93,32)
(94,32)
(95,32)
(96,32)
(97,32)
(98,32)
(99,32)
(100,32)
(101,32)
(102,32)
(103,32)
(104,32)
(105,32)
(106,32)
(107,32)
(108,32)
(109,32)
(110,32)
(111,32)
(112,32)
(113,32)
(114,32)
(114,33)
(114,33)
(115,33)
(116,33)
(117,33)
(118,33)
(119,33)
(119,32)
(119,31)
(119,30)
(119,29)
(119,29)
(120,29)
(121,29)
(122,29)
(122,28)
(122,27)
(122,27)
(123,27)
(124,27)
(125,27)
(126,27)
(127,27)
(128,27)
(129,27)
(130,27)
(131,27)
(132,27)
(133,27)
(134,27)
(135,27)
(136,27)
(137,27)
(138,27)
(139,27)
(140,27)
(141,27)
(141,26)
(141,25)
(141,24)
(141,23)
(141,22)
(141,22)
(142,22)
(143,22)
(144,22)
(145,22)
(146,22)
(146,23)
(146,24)
(146,25)
(146,25)
(147,25)
(148,25)
(149,25)
(150,25)
(151,25)
(152,25)
(153,25)
(154,25)
(155,25)
(156,25)
(157,25)
(158,25)
(159,25)
(160,25)
(161,25)
(162,25)
(163,25)
(164,25)
(165,25)
(166,25)
