/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,1,657673,7.23552e+07,1.12689e+07,0.0843334,2192,2076
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,2,2.67841e+06,6.84981e+07,0,0.09649,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,4,6.2861e+06,6.19373e+07,3.94163e+07,0.107682,2885,2732
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,8,7.40156e+06,6.0446e+07,1.76992e+07,0.0855906,2453,2320
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,16,1.47711e+07,7.30919e+07,0,0.103334,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,32,1.08865e+07,6.59252e+07,1.59925e+07,0.0928749,2325,2206
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,64,2.17316e+07,5.94558e+07,9.67454e+06,0.090927,2312,2196
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,128,3.58567e+07,8.0787e+07,3.17744e+08,0.434515,2284,2168
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,1,1.54598e+06,2.94271e+08,2.08638e+07,0.316756,2110,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,2,5.44949e+06,2.84266e+08,9.57948e+07,0.385587,2117,2008
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,4,1.61256e+07,2.47706e+08,1.28102e+08,0.391995,2109,2000
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,8,1.42277e+07,2.53033e+08,1.12674e+08,0.379998,2109,2006
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,16,2.76644e+07,2.955e+08,5.91308e+07,0.382347,2119,2008
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,32,1.95881e+07,2.2492e+08,4.46981e+07,0.289268,2143,2032
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,64,4.09724e+07,2.67292e+08,3.41602e+07,0.342485,2163,2054
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,128,5.33377e+07,3.61305e+08,1.22828e+08,0.537704,2128,2018
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,1,2.89834e+06,1.19756e+09,3.53756e+08,1.55431,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,2,1.09396e+07,1.1888e+09,5.54044e+08,1.75389,2114,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,4,2.00583e+07,9.19543e+08,6.57008e+08,1.5967,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,8,2.90142e+07,1.05821e+09,4.36219e+08,1.52355,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,16,5.50369e+07,1.1409e+09,3.10218e+08,1.50624,2110,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,32,5.38091e+07,1.16964e+09,2.31899e+08,1.45552,2104,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,64,4.78455e+07,1.27046e+09,2.32054e+08,1.55064,2108,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,128,6.49914e+07,1.70769e+09,3.00225e+08,2.07306,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,1,386064,6.65578e+07,5.50633e+06,0.0724903,2277,2162
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,2,1.57523e+06,5.2024e+07,1.46362e+07,0.0682842,3231,3068
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,4,3.65472e+06,3.60809e+07,0,0.0398173,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,8,6.40287e+06,3.25487e+07,1.54838e+07,0.0544766,2484,2352
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,16,5.47091e+06,3.20067e+07,0,0.0495081,0,0
