/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,1,628802,7.18011e+07,1.00891e+07,0.0825659,2131,2018
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,2,697501,7.04443e+07,2.21177e+07,0.0933052,2267,2146
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,4,687362,6.23538e+07,3.83994e+07,0.101476,2230,2116
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,8,697621,6.3819e+07,2.72219e+07,0.091781,2196,2082
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,16,689776,6.71552e+07,2.30648e+07,0.0909695,2346,2224
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,32,681069,6.26765e+07,1.35725e+07,0.0769663,2297,2178
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,64,676191,8.29015e+07,1.38475e+07,0.0974855,2300,2190
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,5000,128,689055,1.01252e+08,2.38751e+08,0.340809,2259,2148
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,1,1.43247e+06,2.94947e+08,4.54109e+07,0.341852,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,2,1.3488e+06,2.84879e+08,9.22912e+07,0.378584,2114,2006
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,4,1.24723e+06,2.46495e+08,1.3866e+08,0.386465,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,8,1.22745e+06,2.57617e+08,1.04531e+08,0.363419,2107,2000
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,16,1.27927e+06,2.99605e+08,7.73848e+07,0.37832,2109,2000
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,32,1.33083e+06,2.2764e+08,5.08013e+07,0.279821,2171,2060
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,64,1.2729e+06,3.39289e+08,4.42975e+07,0.384982,2311,2192
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,10000,128,1.32315e+06,4.0596e+08,1.73582e+08,0.580935,2274,2152
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,1,2.9631e+06,1.19462e+09,5.21892e+07,1.24984,2119,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,2,2.49768e+06,1.06688e+09,4.94853e+08,1.56432,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,4,2.58786e+06,9.79849e+08,7.11506e+08,1.69402,2106,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,8,2.39605e+06,1.04284e+09,4.3079e+08,1.47611,2110,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,16,2.47099e+06,1.14047e+09,3.30152e+08,1.47317,2118,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,32,2.50006e+06,1.22137e+09,2.3303e+08,1.45697,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,64,2.51926e+06,1.36865e+09,2.45823e+08,1.61711,2105,1998
