(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,12)
(3,12)
(4,12)
(5,12)
(6,12)
(7,12)
(8,12)
(9,12)
(10,12)
(11,12)
(12,12)
(13,12)
(14,12)
(14,13)
(14,14)
(14,15)
(14,15)
(15,15)
(16,15)
(17,15)
(18,15)
(19,15)
(20,15)
(21,15)
(22,15)
(23,15)
(24,15)
(24,16)
(24,17)
(24,18)
(24,19)
(24,20)
(24,21)
(24,22)
(24,23)
(24,24)
(24,25)
(24,25)
(25,25)
(26,25)
(27,25)
(28,25)
(29,25)
(30,25)
(31,25)
(32,25)
(33,25)
(34,25)
(35,25)
(36,25)
(37,25)
(38,25)
(39,25)
(40,25)
(41,25)
(42,25)
(43,25)
(44,25)
(45,25)
(46,25)
(46,25)
(47,25)
(48,25)
(49,25)
(50,25)
(51,25)
(52,25)
(53,25)
(54,25)
(55,25)
(56,25)
(57,25)
(58,25)
(59,25)
(60,25)
(61,25)
(62,25)
(63,25)
(63,26)
(63,27)
(63,28)
(63,28)
(64,28)
(65,28)
(66,28)
(67,28)
(68,28)
(69,28)
(70,28)
(71,28)
(72,28)
(73,28)
(74,28)
(75,28)
(75,29)
(75,30)
(75,31)
(75,32)
(75,33)
(75,34)
(75,35)
(75,36)
(75,37)
(75,38)
(75,38)
(76,38)
(77,38)
(78,38)
(79,38)
(80,38)
(81,38)
(82,38)
(83,38)
(84,38)
(85,38)
(86,38)
(87,38)
(88,38)
(89,38)
(90,38)
(91,38)
(92,38)
(93,38)
(94,38)
(94,39)
(94,40)
(94,41)
(94,41)
(95,41)
(95,42)
(95,43)
(95,43)
(96,43)
(97,43)
(98,43)
(99,43)
(100,43)
(101,43)
(102,43)
(103,43)
(104,43)
(105,43)
(106,43)
(107,43)
(108,43)
(109,43)
(110,43)
(111,43)
(112,43)
(113,43)
(114,43)
(114,43)
(115,43)
(116,43)
(117,43)
(118,43)
(119,43)
(120,43)
(121,43)
(122,43)
(123,43)
(124,43)
(125,43)
(126,43)
(127,43)
(128,43)
(128,44)
(128,45)
(128,46)
(128,46)
(129,46)
(130,46)
(131,46)
(132,46)
(133,46)
(134,46)
(135,46)
(135,47)
(135,48)
(135,49)
(135,50)
(135,51)
(135,52)
(135,53)
(135,54)
(135,54)
(136,54)
(137,54)
(138,54)
(139,54)
(140,54)
(141,54)
(142,54)
(142,55)
(142,56)
(142,57)
(142,58)
(142,59)
(142,60)
(142,61)
(142,62)
(142,63)
(142,64)
(142,65)
(142,66)
(142,67)
(142,68)
(142,69)
(142,70)
(142,70)
