(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(17,1)
(17,2)
(17,3)
(17,4)
(17,5)
(17,6)
(17,6)
(18,6)
(19,6)
(19,7)
(19,8)
(19,9)
(19,10)
(19,11)
(19,12)
(19,12)
(20,12)
(21,12)
(22,12)
(23,12)
(24,12)
(25,12)
(26,12)
(27,12)
(28,12)
(29,12)
(30,12)
(31,12)
(32,12)
(33,12)
(34,12)
(35,12)
(36,12)
(37,12)
(38,12)
(39,12)
(40,12)
(40,13)
(40,14)
(40,15)
(40,15)
(41,15)
(42,15)
(43,15)
(44,15)
(45,15)
(46,15)
(47,15)
(48,15)
(49,15)
(50,15)
(51,15)
(52,15)
(53,15)
(54,15)
(55,15)
(56,15)
(57,15)
(58,15)
(58,15)
(59,15)
(60,15)
(61,15)
(62,15)
(63,15)
(64,15)
(64,16)
(64,17)
(64,18)
(64,19)
(64,20)
(64,20)
(65,20)
(66,20)
(67,20)
(68,20)
(69,20)
(70,20)
(71,20)
(72,20)
(73,20)
(74,20)
(75,20)
(76,20)
(77,20)
(78,20)
(79,20)
(80,20)
(81,20)
(82,20)
(82,21)
(82,22)
(82,23)
(82,24)
(82,25)
(82,25)
(83,25)
(84,25)
(85,25)
(86,25)
(87,25)
(88,25)
(89,25)
(90,25)
(91,25)
(92,25)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(97,25)
(98,25)
(99,25)
(100,25)
(101,25)
(102,25)
(103,25)
(104,25)
(105,25)
(106,25)
(107,25)
(108,25)
(109,25)
(110,25)
(111,25)
(112,25)
(113,25)
(114,25)
(114,26)
(114,26)
(115,26)
(116,26)
(117,26)
(118,26)
(119,26)
(120,26)
(121,26)
(122,26)
(123,26)
(124,26)
(125,26)
(126,26)
(127,26)
(128,26)
(129,26)
(130,26)
(131,26)
(132,26)
(133,26)
(133,27)
(133,27)
(134,27)
(135,27)
(136,27)
(137,27)
(138,27)
(139,27)
(140,27)
(141,27)
(142,27)
(143,27)
(144,27)
(145,27)
(146,27)
(147,27)
(148,27)
(149,27)
(150,27)
(151,27)
(151,28)
(151,28)
(152,28)
(153,28)
(154,28)
(155,28)
(156,28)
(157,28)
(158,28)
(159,28)
(160,28)
(161,28)
(162,28)
(163,28)
(164,28)
(165,28)
(166,28)
(167,28)
(168,28)
(169,28)
(170,28)
(171,28)
(171,29)
(171,30)
(171,31)
(171,31)
(172,31)
(173,31)
(174,31)
(175,31)
(176,31)
(177,31)
(178,31)
(179,31)
(180,31)
(181,31)
(182,31)
