(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,15)
(6,16)
(6,17)
(6,18)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,24)
(7,24)
(8,24)
(9,24)
(10,24)
(11,24)
(12,24)
(13,24)
(14,24)
(15,24)
(16,24)
(16,25)
(16,26)
(16,27)
(16,28)
(16,29)
(16,30)
(16,31)
(16,32)
(16,33)
(16,34)
(16,35)
(16,35)
(17,35)
(17,36)
(17,37)
(17,38)
(17,39)
(17,40)
(17,41)
(17,42)
(17,43)
(17,44)
(17,45)
(17,46)
(17,47)
(17,47)
(18,47)
(19,47)
(20,47)
(21,47)
(21,48)
(21,49)
(21,50)
(21,51)
(21,52)
(21,53)
(21,54)
(21,55)
(21,56)
(21,57)
(21,58)
(21,58)
(22,58)
(22,59)
(22,60)
(22,61)
(22,62)
(22,63)
(22,64)
(22,65)
(22,66)
(22,67)
(22,68)
(22,69)
(22,70)
(22,71)
(22,72)
(22,73)
(22,74)
(22,75)
(22,76)
(22,76)
(23,76)
(24,76)
(24,77)
(24,78)
(24,79)
(24,80)
(24,81)
(24,82)
(24,83)
(24,84)
(24,85)
(24,86)
(24,86)
(24,87)
(24,88)
(24,89)
(24,90)
(24,91)
(24,92)
(24,93)
(24,94)
(24,95)
(24,96)
(24,97)
(24,98)
(24,99)
(24,99)
(24,100)
(24,100)
(23,100)
(23,101)
(23,102)
(23,103)
(23,104)
(23,105)
(23,106)
(23,107)
(23,108)
(23,109)
(23,110)
(23,111)
(23,112)
(23,113)
(23,114)
(23,115)
(23,116)
(23,117)
(23,118)
(23,119)
(23,120)
(23,121)
(23,121)
(22,121)
(22,122)
(22,123)
(22,124)
(22,125)
(22,126)
(22,127)
(22,128)
(22,129)
(22,130)
(22,131)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,144)
(22,144)
(23,144)
(24,144)
(25,144)
(26,144)
(27,144)
(28,144)
(28,145)
(28,146)
(28,147)
(28,148)
(28,149)
(28,150)
(28,151)
(28,152)
(28,153)
(28,154)
(28,155)
(28,156)
(28,157)
(28,158)
(28,159)
(28,159)
(28,160)
(28,161)
(28,162)
(28,163)
(28,164)
(28,165)
(28,166)
(28,167)
(28,168)
(28,169)
(28,170)
(28,171)
(28,172)
(28,173)
(28,174)
(28,175)
(28,176)
(28,177)
(28,178)
(28,179)
(28,179)
