(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(21,1)
(21,2)
(21,2)
(22,2)
(23,2)
(24,2)
(25,2)
(26,2)
(27,2)
(28,2)
(29,2)
(30,2)
(31,2)
(32,2)
(33,2)
(34,2)
(35,2)
(35,2)
(36,2)
(37,2)
(38,2)
(39,2)
(40,2)
(41,2)
(42,2)
(43,2)
(44,2)
(45,2)
(46,2)
(47,2)
(48,2)
(49,2)
(50,2)
(51,2)
(52,2)
(53,2)
(54,2)
(55,2)
(56,2)
(57,2)
(58,2)
(59,2)
(59,2)
(60,2)
(61,2)
(62,2)
(63,2)
(64,2)
(65,2)
(66,2)
(66,2)
(67,2)
(68,2)
(69,2)
(70,2)
(71,2)
(71,2)
(72,2)
(73,2)
(74,2)
(75,2)
(76,2)
(77,2)
(78,2)
(79,2)
(80,2)
(81,2)
(82,2)
(83,2)
(84,2)
(85,2)
(86,2)
(87,2)
(88,2)
(89,2)
(90,2)
(91,2)
(91,3)
(91,4)
(91,4)
(92,4)
(93,4)
(94,4)
(95,4)
(96,4)
(97,4)
(98,4)
(99,4)
(100,4)
(101,4)
(102,4)
(103,4)
(104,4)
(105,4)
(106,4)
(107,4)
(108,4)
(108,4)
(109,4)
(110,4)
(111,4)
(112,4)
(113,4)
(114,4)
(115,4)
(116,4)
(117,4)
(118,4)
(119,4)
(120,4)
(121,4)
(122,4)
(123,4)
(124,4)
(125,4)
(126,4)
(126,5)
(126,5)
(127,5)
(128,5)
(129,5)
(130,5)
(131,5)
(132,5)
(133,5)
(134,5)
(135,5)
(136,5)
(137,5)
(138,5)
(139,5)
(140,5)
(141,5)
(142,5)
(143,5)
(144,5)
(144,6)
(144,7)
(144,8)
(144,9)
(144,10)
(144,11)
(144,11)
(145,11)
(146,11)
(147,11)
(148,11)
(149,11)
(150,11)
(151,11)
(152,11)
(153,11)
(154,11)
(155,11)
(156,11)
(157,11)
(158,11)
(159,11)
(159,12)
(159,12)
(160,12)
(161,12)
(162,12)
(163,12)
(164,12)
(165,12)
(166,12)
(167,12)
(168,12)
(169,12)
(170,12)
(171,12)
(172,12)
(173,12)
(174,12)
(175,12)
(175,12)
(175,13)
(175,14)
(176,14)
(177,14)
(178,14)
(179,14)
(180,14)
(181,14)
(182,14)
(183,14)
(184,14)
(185,14)
(186,14)
(187,14)
(188,14)
(189,14)
(190,14)
(191,14)
(192,14)
(193,14)
(194,14)
(195,14)
(196,14)
(196,14)
(197,14)
(198,14)
